device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
0.8993868827819824,1,1,-122.3299789428711,91.9846649169922,545.618408203125,-61.73262786865234,99.1622085571289,557.1110229492188,0.8183199763298035,0.1827909350395202,0.3333582878112793,0.6561284065246582,0.1667244732379913,0.3384493291378021,1,1,-117.46268463134766,114.05303192138672,33.466026306152344,-123.0136489868164,118.55923461914062,35.10612106323242,0.3056306540966034,0.6951310634613037,0.2964268624782562,0.6809959411621094,1,1,4.194183349609375,4.26409912109375,69,420,nice
0.90913724899292,1,1,-122.3299789428711,91.9846649169922,545.618408203125,-61.73262786865234,99.1622085571289,557.1110229492188,0.8183199763298035,0.1827909350395202,0.3333582878112793,0.6561284065246582,0.1667244732379913,0.3384493291378021,1,1,-117.46268463134766,114.05303192138672,33.466026306152344,-123.0136489868164,118.55923461914062,35.10612106323242,0.3056306540966034,0.6951310634613037,0.2964268624782562,0.6809959411621094,1,1,4.194183349609375,4.26409912109375,69,420,nice
0.9222760200500488,1,1,-122.35050201416016,92.00508880615234,545.7315673828125,-61.73224258422852,99.18570709228516,557.2365112304688,0.8183072805404663,0.1827863901853561,0.3335916697978973,0.6560917496681213,0.1667209565639495,0.3387031257152557,1,1,-115.29418182373048,113.4880142211914,33.260372161865234,-123.34022521972656,118.74767303466795,35.174713134765625,0.3092261850833893,0.6969035267829895,0.2958854138851166,0.6804049611091614,1,1,4.18511962890625,4.266143798828125,69,420,nice
0.9332468509674072,1,1,-122.34510040283205,92.01551818847656,545.8008422851562,-61.72151947021485,99.188720703125,557.298828125,0.8182523846626282,0.182791382074356,0.3337260782718658,0.6560467481613159,0.1667490452528,0.3388237357139587,1,1,-114.3771514892578,115.0406265258789,33.825477600097656,-122.52995300292967,118.6886749267578,35.15324020385742,0.3107466995716095,0.6920332312583923,0.2972288727760315,0.680590033531189,1,1,4.1747589111328125,4.2639007568359375,69,420,nice
0.9502012729644777,1,1,-122.34510040283205,92.01551818847656,545.8008422851562,-61.72151947021485,99.188720703125,557.298828125,0.8182523846626282,0.182791382074356,0.3337260782718658,0.6560467481613159,0.1667490452528,0.3388237357139587,1,1,-114.3771514892578,115.0406265258789,33.825477600097656,-122.52995300292967,118.6886749267578,35.15324020385742,0.3107466995716095,0.6920332312583923,0.2972288727760315,0.680590033531189,1,1,4.1747589111328125,4.2639007568359375,69,420,nice
0.9552977085113524,1,1,-122.3277816772461,92.01629638671876,545.7398071289062,-61.70608139038086,99.17382049560548,557.2318115234375,0.8182425498962402,0.1827528476715088,0.3336014449596405,0.656026303768158,0.1667594164609909,0.33868408203125,1,1,-114.1913604736328,114.08519744873048,33.47773742675781,-122.38682556152344,118.47750854492188,35.076377868652344,0.3110547661781311,0.6950303316116333,0.2974661290645599,0.6812522411346436,1,1,4.172378540039063,4.26019287109375,69,420,nice
0.9652738571166992,1,1,-122.19995880126952,92.03669738769533,545.6006469726562,-61.59352493286133,99.1587142944336,557.0864868164062,0.8179882764816284,0.1826028078794479,0.3332849144935608,0.6557786464691162,0.1667254716157913,0.3383699953556061,1,1,-112.5517807006836,112.0296859741211,32.72959899902344,-119.35671997070312,118.06879425048828,34.927642822265625,0.3137732744216919,0.7014781832695007,0.302490234375,0.6825343370437622,1,1,4.163589477539063,4.2617950439453125,69,420,nice
0.9757034778594972,1,1,-122.19995880126952,92.03669738769533,545.6006469726562,-61.59352493286133,99.1587142944336,557.0864868164062,0.8179882764816284,0.1826028078794479,0.3332849144935608,0.6557786464691162,0.1667254716157913,0.3383699953556061,1,1,-112.5517807006836,112.0296859741211,32.72959899902344,-119.35671997070312,118.06879425048828,34.927642822265625,0.3137732744216919,0.7014781832695007,0.302490234375,0.6825343370437622,1,1,4.163589477539063,4.2617950439453125,69,420,nice
0.9886915683746338,1,1,-121.78477478027344,92.05297088623048,545.3578491210938,-61.185394287109375,99.1626434326172,556.7489624023438,0.8170408010482788,0.1824138015508651,0.3326438069343567,0.6548258066177368,0.1665176302194595,0.3376225531101227,1,1,-94.75946807861328,117.53833770751952,34.73457717895508,-87.90788269042969,125.20393371582033,37.524658203125,0.3432739675045013,0.6841983795166016,0.3546342551708221,0.6601525545120239,1,1,4.1907958984375,4.27435302734375,69,420,nice
0.9989428520202636,1,1,-121.17974090576172,92.7440414428711,547.978759765625,-60.45975875854492,99.77081298828124,559.1055908203125,0.8139286041259766,0.1815854012966156,0.3376584351062774,0.6523059606552124,0.1659052670001983,0.3422935903072357,1,1,-17.44696617126465,127.76586151123048,38.457130432128906,-7.800816535949707,135.81045532226562,41.38511276245117,0.4714626669883728,0.6521162390708923,0.4874564707279205,0.6268816590309143,1,1,4.176544189453125,4.232269287109375,69,420,nice
1.0092744827270508,1,1,-121.17974090576172,92.7440414428711,547.978759765625,-60.45975875854492,99.77081298828124,559.1055908203125,0.8139286041259766,0.1815854012966156,0.3376584351062774,0.6523059606552124,0.1659052670001983,0.3422935903072357,1,1,-17.44696617126465,127.76586151123048,38.457130432128906,-7.800816535949707,135.81045532226562,41.38511276245117,0.4714626669883728,0.6521162390708923,0.4874564707279205,0.6268816590309143,1,1,4.176544189453125,4.232269287109375,69,420,nice
1.0221965312957764,1,1,-120.95152282714844,93.04148864746094,549.159423828125,-60.157039642333984,100.07493591308594,560.4573364257812,0.812652051448822,0.1812615096569061,0.3399334847927093,0.6511604189872742,0.1657047420740127,0.3449826538562774,1,1,21.720983505249023,134.89828491210938,41.0531005859375,30.73137664794922,141.87892150878906,43.59381866455078,0.5364053845405579,0.6297430396080017,0.5513451099395752,0.6078460216522217,1,1,4.157745361328125,4.22943115234375,69,420,nice
1.0322051048278809,1,1,-120.07991790771484,92.9289779663086,547.8743286132812,-59.50863265991211,99.8556900024414,559.1170654296875,0.8111133575439453,0.1809134185314178,0.3370510339736938,0.6498708724975586,0.1656509786844253,0.3421460092067718,1,1,60.508522033691406,147.2294464111328,45.541259765625,66.05689239501953,149.0074920654297,46.18841552734375,0.6007174253463745,0.5910623073577881,0.6099168658256531,0.5854848623275757,1,1,4.180191040039063,4.223052978515625,69,420,nice
1.0420584678649902,1,1,-120.07991790771484,92.9289779663086,547.8743286132812,-59.53031921386719,99.91506958007812,559.4620361328125,0.8111133575439453,0.1809134185314178,0.3370510339736938,0.6498326063156128,0.1656589955091476,0.3428466916084289,1,1,60.508522033691406,147.2294464111328,45.541259765625,64.5810317993164,148.2557373046875,45.91480255126953,0.6007174253463745,0.5910623073577881,0.6074697971343994,0.5878430008888245,1,1,4.180191040039063,4.2333984375,69,420,nice
1.0556275844573977,1,1,-120.21379852294922,93.07408905029295,548.6295166015625,-59.54316329956055,100.04312896728516,560.2320556640625,0.8110304474830627,0.1808553636074066,0.3386104702949524,0.6496565937995911,0.1656931191682815,0.3444019854068756,1,1,59.80069732666016,152.74609375,47.54915618896485,61.476165771484375,149.99021911621094,46.54610824584961,0.5995437502861023,0.573757529258728,0.6023217439651489,0.582402229309082,1,1,4.214508056640625,4.2585296630859375,69,420,nice
1.0658009052276611,1,1,-120.67063903808594,93.5146942138672,551.1060791015625,-59.64252853393555,100.39469146728516,562.3603515625,0.8108072876930237,0.1807872354984283,0.3437208235263824,0.6493350863456726,0.165793091058731,0.3487131297588348,1,1,55.931339263916016,157.94505310058594,49.44142150878906,57.57732391357422,155.05264282226562,48.388671875,0.5931280851364136,0.5574492812156677,0.5958572626113892,0.5665222406387329,1,1,4.2462158203125,4.301483154296875,69,420,nice
1.0766916275024414,1,1,-120.67063903808594,93.5146942138672,551.1060791015625,-59.61615753173828,100.38654327392578,562.3386840820312,0.8108072876930237,0.1807872354984283,0.3437208235263824,0.6492739915847778,0.1658082455396652,0.3486624658107757,1,1,55.931339263916016,157.94505310058594,49.44142150878906,58.07014465332031,154.27394104003906,48.105228424072266,0.5931280851364136,0.5574492812156677,0.5966743230819702,0.5689648985862732,1,1,4.2462158203125,4.2938385009765625,69,420,nice
1.0889286994934082,1,1,-120.583740234375,93.4864501953125,550.9456787109375,-59.52350234985352,100.330322265625,562.1781005859375,0.8106729984283447,0.1807922571897506,0.343365728855133,0.6490824222564697,0.1659035682678222,0.3483090698719024,1,1,53.70468521118164,159.28887939453125,49.93053817749024,55.53953170776367,155.7357635498047,48.63729095458984,0.5894360542297363,0.553233802318573,0.5924783945083618,0.5643793940544128,1,1,4.2511749267578125,4.304443359375,69,420,nice
1.0987539291381836,1,1,-120.41204833984376,93.42798614501952,550.5923461914062,-59.37264633178711,100.23909759521484,561.8544921875,0.8104279041290283,0.1807898730039596,0.3425931334495544,0.6487867832183838,0.1660201847553253,0.3476122915744781,1,1,53.01930236816406,160.07655334472656,50.21720123291016,54.81385803222656,155.20423889160156,48.44387435913086,0.5882997512817383,0.550762951374054,0.5912752151489258,0.5660465955734253,1,1,4.2516632080078125,4.3012237548828125,69,420,nice
1.1093106269836426,1,1,-120.41204833984376,93.42798614501952,550.5923461914062,-59.36015319824219,100.22821044921876,561.8269653320312,0.8104279041290283,0.1807898730039596,0.3425931334495544,0.6487625241279602,0.1660406440496444,0.3475518822669983,1,1,53.01930236816406,160.07655334472656,50.21720123291016,54.524147033691406,157.6994171142578,49.3520622253418,0.5882997512817383,0.550762951374054,0.5907948613166809,0.5582197308540344,1,1,4.2516632080078125,4.307830810546875,69,420,nice
1.1232733726501465,1,1,-120.34217834472656,93.41168975830078,550.48583984375,-59.29150772094727,100.19261932373048,561.7026977539062,0.8103069067001343,0.1807850897312164,0.3423531353473663,0.6486216187477112,0.1660876125097274,0.3472818732261657,1,1,51.96293640136719,159.61204528808594,50.04814529418945,56.45046615600586,155.8111114501953,48.664772033691406,0.5865482091903687,0.5522201061248779,0.593988835811615,0.5641430020332336,1,1,4.2517852783203125,4.29608154296875,69,420,nice
1.132282257080078,1,1,-120.21086120605467,93.38395690917967,550.27001953125,-59.16670227050781,100.1166000366211,561.4771118164062,0.8100879788398743,0.1807568073272705,0.3418726921081543,0.6483654379844666,0.166211724281311,0.3467878401279449,1,1,50.49955368041992,159.3192138671875,49.94158935546875,55.197845458984375,157.8144989013672,49.39389801025391,0.5841218829154968,0.5531386733055115,0.5919119119644165,0.5578587651252747,1,1,4.2500762939453125,4.308380126953125,69,420,nice
1.1432180404663086,1,1,-120.21086120605467,93.38395690917967,550.27001953125,-59.15191268920898,100.10994720458984,561.447509765625,0.8100879788398743,0.1807568073272705,0.3418726921081543,0.6483357548713684,0.1662167161703109,0.3467244803905487,1,1,50.49955368041992,159.3192138671875,49.94158935546875,55.09876251220703,155.72132873535156,48.63204574584961,0.5841218829154968,0.5531386733055115,0.5917476415634155,0.5644246935844421,1,1,4.2500762939453125,4.30206298828125,69,420,nice
1.1552212238311768,1,1,-120.15306091308594,93.37591552734376,550.0948486328125,-59.0828857421875,100.07242584228516,561.2774658203125,0.8100367188453674,0.180682435631752,0.3415080606937408,0.6482058763504028,0.1662425249814987,0.3463641405105591,1,1,52.476959228515625,157.32876586914062,49.21710205078125,53.62675857543945,155.89083862304688,48.69375228881836,0.5874005556106567,0.5593823790550232,0.5893070101737976,0.5638929009437561,1,1,4.2540283203125,4.3082122802734375,69,420,nice
1.1655638217926023,1,1,-119.9921646118164,93.33683776855467,549.7208862304688,-58.961761474609375,100.00057220458984,560.933349609375,0.8098300695419312,0.1806003004312515,0.3407066762447357,0.6479899287223816,0.1662805527448654,0.3456401228904724,1,1,51.91888427734375,157.06895446777344,49.12252807617188,53.72544479370117,155.71841430664062,48.6309814453125,0.5864751935005188,0.5601973533630371,0.5894705653190613,0.5644338130950928,1,1,4.2572021484375,4.30584716796875,69,420,nice
1.1762182712554932,1,1,-119.9921646118164,93.33683776855467,549.7208862304688,-58.93424606323242,99.98355102539062,560.8363037109375,0.8098300695419312,0.1806003004312515,0.3407066762447357,0.6479458212852478,0.1662801057100296,0.3454384803771972,1,1,51.91888427734375,157.06895446777344,49.12252807617188,54.701759338378906,155.78878784179688,48.65658950805664,0.5864751935005188,0.5601973533630371,0.5910893678665161,0.5642131567001343,1,1,4.2572021484375,4.3074951171875,69,420,nice
1.1891200542449951,1,1,-119.87667846679688,93.3037567138672,549.4375610351562,-58.854122161865234,99.93434143066406,560.5570068359375,0.8096901178359985,0.1805498450994491,0.3401010632514953,0.6478164196014404,0.1662795841693878,0.344857782125473,1,1,50.5641975402832,156.24468994140625,48.822540283203125,54.23430633544922,155.89138793945312,48.69390106201172,0.584229052066803,0.5627829432487488,0.5903142690658569,0.5638912320137024,1,1,4.2332611083984375,4.303497314453125,69,420,nice
1.1989805698394775,1,1,-119.65721893310548,93.24927520751952,548.8108520507812,-58.69453048706055,99.8393783569336,559.99658203125,0.8094732761383057,0.1803722232580185,0.3387829661369324,0.6475593447685242,0.1662656366825103,0.3436943292617798,1,1,52.15140151977539,154.08460998535156,48.0363655090332,54.40714263916016,154.98255920410156,48.3631477355957,0.5868607759475708,0.5695587396621704,0.5906009078025818,0.5667420625686646,1,1,4.2281646728515625,4.295806884765625,69,420,nice
1.2099645137786863,1,1,-119.65721893310548,93.24927520751952,548.8108520507812,-58.66422271728516,99.82294464111328,559.9119262695312,0.8094732761383057,0.1803722232580185,0.3387829661369324,0.6475046277046204,0.1662707924842834,0.34351646900177,1,1,52.15140151977539,154.08460998535156,48.0363655090332,54.33864212036133,153.0342559814453,47.65402603149414,0.5868607759475708,0.5695587396621704,0.5904873609542847,0.5728535652160645,1,1,4.2281646728515625,4.273941040039063,69,420,nice
1.2222464084625244,1,1,-119.55945587158205,93.2148895263672,548.5784301757812,-58.58746719360352,99.77572631835938,559.685791015625,0.8093503713607788,0.1803559064865112,0.3382825851440429,0.647369384765625,0.1662957817316055,0.3430413901805877,1,1,51.49797821044922,153.9425506591797,47.98466873168945,54.47438430786133,152.8370819091797,47.58228302001953,0.5857773423194885,0.5700042843818665,0.5907124280929565,0.5734720230102539,1,1,4.2359466552734375,4.272857666015625,69,420,nice
1.2323493957519531,1,1,-119.38510131835938,93.15323638916016,548.1778564453125,-58.45293045043945,99.68637084960938,559.3206787109375,0.8091232180595398,0.1803361922502517,0.3374168574810028,0.6471239328384399,0.1663810163736343,0.3422674536705017,1,1,51.76593780517578,154.20704650878906,48.08091354370117,54.007659912109375,152.9043426513672,47.60675430297852,0.5862215757369995,0.5691746473312378,0.5899385809898376,0.5732610821723938,1,1,4.2304534912109375,4.264129638671875,69,420,nice
1.24320650100708,1,1,-119.38510131835938,93.15323638916016,548.1778564453125,-58.42560195922852,99.66813659667967,559.241455078125,0.8091232180595398,0.1803361922502517,0.3374168574810028,0.6470752954483032,0.1663955897092819,0.3421003520488739,1,1,51.76593780517578,154.20704650878906,48.08091354370117,53.1671142578125,156.26412963867188,48.8296012878418,0.5862215757369995,0.5691746473312378,0.5885448455810547,0.5627220273017883,1,1,4.2304534912109375,4.285675048828125,69,420,nice
1.2554197311401367,1,1,-119.30399322509766,93.127685546875,548.0020751953125,-58.36442947387695,99.62660217285156,559.0664672851562,0.8090112805366516,0.1803224682807922,0.3370356559753418,0.6469659805297852,0.1664320081472396,0.3417305946350097,1,1,51.27384948730469,153.69827270507812,47.89570999145508,53.03794097900391,157.10226440429688,49.13465881347656,0.5854056477546692,0.5707705616950989,0.5883306860923767,0.5600928664207458,1,1,4.225128173828125,4.2834014892578125,69,420,nice
1.2653448581695557,1,1,-119.16656494140624,93.08067321777344,547.6682739257812,-58.266876220703125,99.56637573242188,558.7656860351562,0.8088420629501343,0.1802906244993209,0.3363189697265625,0.6467970609664917,0.1664564311504364,0.3411004543304443,1,1,51.751258850097656,153.61888122558594,47.86677932739258,52.802982330322266,156.95196533203125,49.079959869384766,0.5861972570419312,0.5710196495056152,0.58794105052948,0.5605642795562744,1,1,4.218994140625,4.2825469970703125,69,420,nice
1.2768030166625977,1,1,-119.16656494140624,93.08067321777344,547.6682739257812,-58.25264739990234,99.5571517944336,558.7156372070312,0.8088420629501343,0.1802906244993209,0.3363189697265625,0.6467739939689636,0.166457787156105,0.3409963250160217,1,1,51.751258850097656,153.61888122558594,47.86677932739258,52.74745941162109,155.23269653320312,48.45419692993164,0.5861972570419312,0.5710196495056152,0.5878490805625916,0.5659574270248413,1,1,4.218994140625,4.285552978515625,69,420,nice
1.2889304161071775,1,1,-119.12760162353516,93.06730651855467,547.5775756835938,-58.21761703491211,99.53468322753906,558.6238403320312,0.8087917566299438,0.1802840381860733,0.3361234068870544,0.6467090249061584,0.1664792895317077,0.3408015072345733,1,1,52.56988143920898,155.14012145996094,48.42045211791992,53.284934997558594,153.1312713623047,47.68935012817383,0.5875545740127563,0.5662477612495422,0.5887401700019836,0.5725491046905518,1,1,4.233489990234375,4.269058227539063,69,420,nice
1.2990782260894775,1,1,-119.0744857788086,93.05062866210938,547.4838256835938,-58.16781997680664,99.51520538330078,558.5323486328125,0.8087062835693359,0.1802875846624374,0.3359149098396301,0.6466060876846313,0.1664912849664688,0.3406053483486175,1,1,53.50245666503906,155.65406799316406,48.60757827758789,53.48783493041992,152.1946563720703,47.34845352172852,0.5891008973121643,0.5646356344223022,0.5890766382217407,0.5754871368408203,1,1,4.236984252929688,4.266937255859375,69,420,nice
1.309746265411377,1,1,-119.0744857788086,93.05062866210938,547.4838256835938,-58.15522003173828,99.51274871826172,558.5287475585938,0.8087062835693359,0.1802875846624374,0.3359149098396301,0.6465749144554138,0.1664977818727493,0.3405949771404266,1,1,53.50245666503906,155.65406799316406,48.60757827758789,52.38445663452149,152.24752807617188,47.3676986694336,0.5891008973121643,0.5646356344223022,0.5872471332550049,0.5753213763237,1,1,4.236984252929688,4.2667083740234375,69,420,nice
1.3221642971038818,1,1,-119.04413604736328,93.03961181640624,547.4527587890625,-58.13555908203125,99.50139617919922,558.4927368164062,0.8086447715759277,0.1803082078695297,0.3358387351036072,0.6465343236923218,0.1665150225162506,0.3405163586139679,1,1,52.58705520629883,154.69064331054688,48.256935119628906,52.68709564208984,153.7328643798828,47.9083137512207,0.587583065032959,0.5676577091217041,0.5877489447593689,0.5706620812416077,1,1,4.22113037109375,4.2763671875,69,420,nice
1.3325059413909912,1,1,-119.0001983642578,93.0257568359375,547.3939208984375,-58.10613250732422,99.4850616455078,558.4338989257812,0.8085635900497437,0.1803225576877594,0.3357022702693939,0.6464748382568359,0.1665356159210205,0.3403894007205963,1,1,51.08659362792969,153.79299926757812,47.93023681640625,53.1866340637207,153.20413208007812,47.71587371826172,0.585095226764679,0.5704734325408936,0.5885772109031677,0.5723206400871277,1,1,4.2150421142578125,4.27691650390625,69,420,nice
1.3429362773895264,1,1,-119.0001983642578,93.0257568359375,547.3939208984375,-58.10169982910156,99.4822006225586,558.415771484375,0.8085635900497437,0.1803225576877594,0.3357022702693939,0.6464683413505554,0.166534423828125,0.3403520584106445,1,1,51.08659362792969,153.79299926757812,47.93023681640625,54.12655258178711,153.14967346191406,47.69603729248047,0.585095226764679,0.5704734325408936,0.5901356935501099,0.5724915862083435,1,1,4.2150421142578125,4.277877807617188,69,420,nice
1.35479474067688,1,1,-118.98865509033205,93.01803588867188,547.3473510742188,-58.09323501586914,99.47594451904295,558.3677978515625,0.8085598349571228,0.1803219020366668,0.3356052339076996,0.6464593410491943,0.1665267348289489,0.3402541577816009,1,1,49.95265197753906,155.27915954589844,48.47114944458008,54.468360900878906,151.468994140625,47.08431243896485,0.5832151174545288,0.5658115744590759,0.5907024145126343,0.5777636170387268,1,1,4.234146118164063,4.270782470703125,69,420,nice
1.3658876419067385,1,1,-118.97618865966795,92.99999237060548,547.2498168945312,-58.08287048339844,99.46450805664062,558.2814331054688,0.8085827231407166,0.1803267300128936,0.3354060053825378,0.6464557647705078,0.1665132939815521,0.3400788605213165,1,1,50.51411819458008,155.2447509765625,48.45857620239258,54.65737533569336,150.9841766357422,46.907859802246094,0.5841460824012756,0.5659196376800537,0.5910158157348633,0.5792843699455261,1,1,4.237762451171875,4.272872924804688,69,420,nice
1.3759641647338867,1,1,-118.97618865966795,92.99999237060548,547.2498168945312,-58.0809211730957,99.46165466308594,558.2612915039062,0.8085827231407166,0.1803267300128936,0.3354060053825378,0.6464561223983765,0.1665108501911163,0.3400380909442901,1,1,50.51411819458008,155.2447509765625,48.45857620239258,54.5368766784668,151.24105834960938,47.00136184692383,0.5841460824012756,0.5659196376800537,0.5908159613609314,0.5784785151481628,1,1,4.237762451171875,4.269805908203125,69,420,nice
1.3887803554534912,1,1,-118.97584533691406,92.9844970703125,547.2010498046875,-58.07754898071289,99.45380401611328,558.2146606445312,0.8086097836494446,0.180351510643959,0.3353067636489868,0.6464598774909973,0.1665092408657074,0.3399432301521301,1,1,51.85028839111328,153.30677795410156,47.753231048583984,54.145782470703125,153.79959106445312,47.93259048461914,0.5863614678382874,0.5719987154006958,0.5901675224304199,0.5704528093338013,1,1,4.20513916015625,4.2794036865234375,69,420,nice
1.398733377456665,1,1,-118.99200439453124,92.96857452392578,547.1253051757812,-58.08110427856445,99.44279479980467,558.1536865234375,0.8086950778961182,0.1803611516952514,0.3351622223854065,0.6464852094650269,0.1665094345808029,0.3398206830024719,1,1,52.76609802246094,153.18531799316406,47.70899963378906,53.99631118774414,153.74374389648438,47.91225051879883,0.5878799557685852,0.5723796486854553,0.5899196863174438,0.5706280469894409,1,1,4.199630737304688,4.2824249267578125,69,420,nice
1.409740924835205,1,1,-118.99200439453124,92.96857452392578,547.1253051757812,-58.0819091796875,99.43889617919922,558.1417846679688,0.8086950778961182,0.1803611516952514,0.3351622223854065,0.6464905142784119,0.1665154248476028,0.3397961556911468,1,1,52.76609802246094,153.18531799316406,47.70899963378906,53.55986785888672,153.6127166748047,47.86456680297852,0.5878799557685852,0.5723796486854553,0.5891960263252258,0.5710389614105225,1,1,4.199630737304688,4.285812377929688,69,420,nice
1.4220190048217771,1,1,-119.00299835205078,92.96125030517578,547.0836791992188,-58.085079193115234,99.42545318603516,558.1070556640625,0.8087474703788757,0.1803614348173141,0.3350842297077179,0.6465080380439758,0.1665399819612503,0.3397241234779358,1,1,51.2415657043457,151.9842987060547,47.2718505859375,52.34709930419922,151.8693389892578,47.23003387451172,0.5853522419929504,0.5761472582817078,0.5871852040290833,0.5765076875686646,1,1,4.229461669921875,4.29718017578125,69,420,nice
1.4323673248291016,1,1,-119.00528717041016,92.94763946533205,547.0158081054688,-58.0904655456543,99.40469360351562,558.05078125,0.8087921142578125,0.1803681850433349,0.3349498212337494,0.6465370059013367,0.1665762066841125,0.3396077752113342,1,1,50.62085723876953,151.59396362304688,47.12981796264648,52.72695159912109,152.0867919921875,47.309207916259766,0.5843230485916138,0.5773715972900391,0.58781498670578,0.5758255124092102,1,1,4.22857666015625,4.2991943359375,69,420,nice
1.442941188812256,1,1,-119.00528717041016,92.94763946533205,547.0158081054688,-58.08754348754883,99.39567565917967,558.0120239257812,0.8087921142578125,0.1803681850433349,0.3349498212337494,0.6465399265289307,0.1665833443403244,0.3395280838012695,1,1,50.62085723876953,151.59396362304688,47.12981796264648,52.88802719116211,152.0050811767578,47.27944946289063,0.5843230485916138,0.5773715972900391,0.5880820751190186,0.5760819315910339,1,1,4.22857666015625,4.295166015625,69,420,nice
1.4549951553344729,1,1,-118.98419189453124,92.93131256103516,546.9058227539062,-58.07659912109375,99.37631225585938,557.9097290039062,0.8087994456291199,0.1803598552942276,0.3347236216068268,0.6465392112731934,0.1665872931480407,0.3393188416957855,1,1,52.44821548461914,153.46182250976562,47.809688568115234,54.38859176635742,152.1202850341797,47.321388244628906,0.5873528718948364,0.5715123414993286,0.5905701518058777,0.5757205486297607,1,1,4.227828979492188,4.2849884033203125,69,420,nice
1.4656579494476318,1,1,-118.92169189453124,92.88468933105467,546.6198120117188,-58.04398727416992,99.3318862915039,557.6644287109375,0.8087987303733826,0.1803529858589172,0.3341307342052459,0.6465210914611816,0.1665899902582168,0.3388161659240722,1,1,52.00445556640625,153.78077697753906,47.92576217651367,54.07769775390625,151.69583129882812,47.1668815612793,0.586617112159729,0.5705118775367737,0.5900546908378601,0.577052116394043,1,1,4.220947265625,4.28369140625,69,420,nice
1.4760775566101074,1,1,-118.92169189453124,92.88468933105467,546.6198120117188,-58.03592300415039,99.3223648071289,557.6040649414062,0.8087987303733826,0.1803529858589172,0.3341307342052459,0.6465165019035339,0.1665858477354049,0.3386928737163543,1,1,52.00445556640625,153.78077697753906,47.92576217651367,54.1787223815918,151.44754028320312,47.07651901245117,0.586617112159729,0.5705118775367737,0.590222179889679,0.5778307318687439,1,1,4.220947265625,4.288726806640625,69,420,nice
1.488969802856445,1,1,-118.9063720703125,92.86146545410156,546.47802734375,-58.03161239624024,99.29386901855467,557.4717407226562,0.8088393211364746,0.1803495287895202,0.3338433802127838,0.6465408802032471,0.1666023284196853,0.3384229838848114,1,1,51.349369049072266,155.01454162597656,48.374813079833984,53.35216522216797,153.05014038085938,47.65981674194336,0.5855309963226318,0.5666418075561523,0.5888516902923584,0.5728036761283875,1,1,4.1973419189453125,4.2912139892578125,69,420,nice
1.4989359378814695,1,1,-119.08240509033205,92.72974395751952,546.0150756835938,-58.20213317871094,99.21404266357422,557.1033325195312,0.8095654249191284,0.1805261969566345,0.332981675863266,0.6470767259597778,0.1666447818279266,0.3377083837985992,1,1,34.466583251953125,151.70562744140625,47.1704330444336,43.61205673217773,149.95947265625,46.534915924072266,0.5575383305549622,0.5770213603973389,0.5727020502090454,0.5824986100196838,1,1,4.20220947265625,4.2996978759765625,69,420,nice
1.51008939743042,1,1,-119.08240509033205,92.72974395751952,546.0150756835938,-58.32861328125,99.1988754272461,557.1083374023438,0.8095654249191284,0.1805261969566345,0.332981675863266,0.6474000811576843,0.1666959524154663,0.3377386331558227,1,1,34.466583251953125,151.70562744140625,47.1704330444336,36.13761901855469,149.45138549804688,46.34998321533203,0.5575383305549622,0.5770213603973389,0.5603089928627014,0.584092378616333,1,1,4.20220947265625,4.3032989501953125,69,420,nice
1.5217339992523191,1,1,-119.58985137939452,92.73055267333984,546.4822387695312,-58.80702209472656,99.23824310302734,557.6053466796875,0.8106284141540527,0.1807876974344253,0.3340961933135986,0.6484934687614441,0.1668511778116226,0.3388243317604065,1,1,5.14357328414917,140.34176635742188,43.03431701660156,9.333544731140137,144.2327880859375,44.450565338134766,0.5089190006256104,0.6126678586006165,0.5158662796020508,0.6004622578620911,1,1,4.17694091796875,4.30474853515625,69,420,nice
1.5321977138519287,1,1,-120.62467193603516,92.55931091308594,546.7874755859375,-59.757110595703125,99.15296936035156,557.9239501953125,0.8131654262542725,0.1815351992845535,0.3350666463375091,0.6508431434631348,0.167308509349823,0.3396163284778595,1,1,-69.78759002685547,122.0801239013672,36.38766860961914,-56.42781066894531,136.5598602294922,41.65785598754883,0.3846788108348846,0.6699515581130981,0.4068300426006317,0.6245309114456177,1,1,4.1008148193359375,4.299362182617188,69,420,nice
