device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
1.6007370948791504,1,1,-112.8510284423828,73.56431579589844,600.0632934570312,-56.24241638183594,93.5755386352539,610.7996826171875,0.767266571521759,0.2708798050880432,0.4299968183040619,0.6296786069869995,0.2141624391078949,0.4409607052803039,1,1,-125.79801177978516,177.0316619873047,56.38839721679688,-121.60945892333984,191.04820251464844,61.489994049072266,0.2918102443218231,0.4975776374340057,0.2987550497055053,0.4536101222038269,1,1,3.6098785400390634,3.5671844482421875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.6128168106079102,1,1,-112.54324340820312,73.55035400390625,600.3733520507812,-55.91910934448242,93.5171356201172,611.045166015625,0.7663956880569458,0.2710541784763336,0.430485725402832,0.6288717985153198,0.2144702523946762,0.4413679242134094,1,1,-125.68310546875,177.8269805908203,56.677860260009766,-120.9117202758789,192.1661834716797,61.896915435791016,0.2920007705688476,0.4950829148292541,0.2999119460582733,0.4501031339168548,1,1,3.609573364257813,3.56268310546875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.6237492561340332,1,1,-111.78202056884766,73.62306213378906,600.7543334960938,-55.197044372558594,93.46317291259766,611.3118286132812,0.7644129395484924,0.2709933817386627,0.43096923828125,0.6271292567253113,0.2147844731807708,0.4417475461959839,1,1,-125.75396728515624,178.0080108642578,56.743743896484375,-121.74724578857422,190.6894073486328,61.359405517578125,0.291883260011673,0.4945150017738342,0.2985266447067261,0.4547355473041534,1,1,3.60858154296875,3.561370849609375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.6336989402770996,1,1,-111.78202056884766,73.62306213378906,600.7543334960938,-54.92109298706055,93.45002746582033,611.3969116210938,0.7644129395484924,0.2709933817386627,0.43096923828125,0.6264669895172119,0.2148731648921966,0.4418621957302093,1,1,-125.75396728515624,178.0080108642578,56.743743896484375,-121.76652526855467,190.7879180908203,61.3952522277832,0.291883260011673,0.4945150017738342,0.2984947264194488,0.4544267058372497,1,1,3.60858154296875,3.566864013671875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.646117925643921,1,1,-111.3984832763672,73.69438171386719,600.896728515625,-54.51060485839844,93.4372787475586,611.4953002929688,0.763435959815979,0.2708334624767303,0.4311252534389496,0.6254879236221313,0.2149704694747924,0.4419797360897064,1,1,-124.44691467285156,178.82498168945312,57.04109191894531,-123.27409362792967,190.6920166015625,61.3603515625,0.2940504252910614,0.4919523000717163,0.2959950268268585,0.4547274112701416,1,1,3.608108520507813,3.5769195556640625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.6567788124084473,1,1,-110.48358154296876,73.79112243652344,601.0260620117188,-53.695709228515625,93.34759521484376,611.552978515625,0.7612002491950989,0.2706018090248108,0.4310711622238159,0.6235742568969727,0.215298056602478,0.4419243037700653,1,1,-124.58880615234376,180.5863342285156,57.68217849731445,-123.53351593017578,191.6371307373047,61.70429992675781,0.2938151657581329,0.4864273071289062,0.2955648899078369,0.4517627358436584,1,1,3.6081390380859375,3.57171630859375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.667226791381836,1,1,-110.48358154296876,73.79112243652344,601.0260620117188,-53.405555725097656,93.30581665039062,611.627685546875,0.7612002491950989,0.2706018090248108,0.4310711622238159,0.6228823065757751,0.2154711484909057,0.442008912563324,1,1,-124.58880615234376,180.5863342285156,57.68217849731445,-123.22105407714844,193.0636749267578,62.223514556884766,0.2938151657581329,0.4864273071289062,0.296083003282547,0.4472880363464355,1,1,3.6081390380859375,3.574310302734375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.679960012435913,1,1,-110.10466766357422,73.80425262451172,601.2210693359375,-53.01106643676758,93.2230224609375,611.775390625,0.7602139711380005,0.2706468403339386,0.4313194453716278,0.621933102607727,0.2158091068267822,0.4422075152397156,1,1,-126.53962707519533,179.879638671875,57.42497634887695,-123.24064636230467,193.99066162109372,62.56089401245117,0.2905805706977844,0.4886439442634582,0.2960505187511444,0.4443801641464233,1,1,3.6089019775390634,3.580474853515625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.690260887145996,1,1,-109.28006744384766,73.75385284423828,601.4632568359375,-52.25830841064453,93.00411987304688,611.9092407226562,0.7581498026847839,0.2709231078624725,0.431486576795578,0.6201533675193787,0.2165726721286773,0.4422779679298401,1,1,-125.79334259033205,179.12954711914062,57.151973724365234,-123.21864318847656,192.8368682861328,62.1409797668457,0.2918179333209991,0.4909968972206116,0.2960869669914245,0.4479994177818298,1,1,3.615875244140625,3.58807373046875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7002689838409424,1,1,-109.28006744384766,73.75385284423828,601.4632568359375,-52.00262069702149,92.92633056640624,612.0892333984375,0.7581498026847839,0.2709231078624725,0.431486576795578,0.6195228695869446,0.2169063240289688,0.4425663948059082,1,1,-125.79334259033205,179.12954711914062,57.151973724365234,-122.67485809326172,191.70654296875,61.72957992553711,0.2918179333209991,0.4909968972206116,0.2969885766506195,0.4515450298786163,1,1,3.615875244140625,3.5877685546875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7127180099487305,1,1,-109.01227569580078,73.71817779541016,601.80029296875,-51.68519592285156,92.81977081298828,612.3636474609375,0.7573696374893188,0.2711751759052276,0.4320416152477264,0.6187308430671692,0.2173754870891571,0.4430223405361175,1,1,-123.83259582519533,176.80154418945312,56.30463409423828,-121.88156127929688,190.4228057861328,61.2623405456543,0.2950689792633056,0.4982995092868805,0.2983039021492004,0.4555718600749969,1,1,3.62939453125,3.5853424072265625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7237558364868164,1,1,-108.43256378173828,73.63927459716797,602.5812377929688,-51.08758163452149,92.59174346923828,612.9097290039062,0.7556620240211487,0.2717453837394714,0.4333442449569702,0.6172366738319397,0.2183564752340316,0.4439316391944885,1,1,-125.53543853759766,177.126953125,56.42305374145508,-121.89833068847656,193.43849182128903,62.35997009277344,0.2922455668449402,0.4972787499427795,0.2982760667800903,0.4461121261119842,1,1,3.633758544921875,3.59368896484375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7338895797729492,1,1,-108.43256378173828,73.63927459716797,602.5812377929688,-50.88119888305664,92.52080535888672,613.03662109375,0.7556620240211487,0.2717453837394714,0.4333442449569702,0.6167328953742981,0.2186416238546371,0.4441268444061279,1,1,-125.53543853759766,177.126953125,56.42305374145508,-122.6291961669922,194.2845458984375,62.66790008544922,0.2922455668449402,0.4972787499427795,0.2970643639564514,0.4434583485126495,1,1,3.633758544921875,3.590194702148437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7462012767791748,1,1,-108.2041244506836,73.63617706298828,602.7886962890625,-50.59663009643555,92.4424285888672,613.198974609375,0.7550322413444519,0.2718420326709747,0.433668702840805,0.6160405278205872,0.218968391418457,0.444377064704895,1,1,-126.12904357910156,179.10794067382812,57.14409255981445,-123.5527801513672,195.1899261474609,62.99745941162109,0.2912613749504089,0.4910647571086883,0.2955329418182373,0.4406182467937469,1,1,3.637420654296875,3.5994415283203125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7566168308258057,1,1,-107.70429229736328,73.695068359375,603.1256713867188,-50.08141708374024,92.36395263671876,613.4003295898438,0.7537032961845398,0.271800696849823,0.4341664910316467,0.6148040890693665,0.21931953728199,0.4446673691272735,1,1,-125.92450714111328,180.7346954345703,57.73615264892578,-123.44035339355467,194.32260131835935,62.681785583496094,0.2916004955768585,0.4859619438648224,0.2957193851470947,0.4433389008045196,1,1,3.645721435546875,3.608444213867188,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7669415473937988,1,1,-107.70429229736328,73.695068359375,603.1256713867188,-49.90484237670898,92.3592529296875,613.4664916992188,0.7537032961845398,0.271800696849823,0.4341664910316467,0.6143806576728821,0.2193697392940521,0.444767951965332,1,1,-125.92450714111328,180.7346954345703,57.73615264892578,-122.99115753173828,195.4381866455078,63.08783721923828,0.2916004955768585,0.4859619438648224,0.2964641451835632,0.4398394525051117,1,1,3.645721435546875,3.61932373046875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7791082859039309,1,1,-107.51349639892578,73.80005645751953,603.2521362304688,-49.66565704345703,92.3898468017578,613.5533447265625,0.7531954646110535,0.2715237438678741,0.4343723058700561,0.613806962966919,0.2193218320608139,0.4449100196361542,1,1,-125.25884246826172,179.46542358398438,57.27417755126953,-122.63312530517578,196.8056640625,63.58554458618164,0.2927042841911316,0.4899434745311737,0.2970578372478485,0.4355499744415283,1,1,3.651947021484375,3.615142822265625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.7900407314300537,1,1,-107.12682342529295,74.06982421875,603.6474609375,-49.21574020385742,92.52317810058594,613.816650390625,0.7521077990531921,0.2708375155925751,0.4350753128528595,0.6127085089683533,0.2190437167882919,0.4453972280025482,1,1,-125.00021362304688,180.0026397705078,57.46970748901367,-124.29988098144533,196.9524383544922,63.63895797729492,0.2931330800056457,0.4882583618164062,0.2942942380905151,0.4350895881652832,1,1,3.665725708007813,3.622344970703125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8004610538482666,1,1,-107.12682342529295,74.06982421875,603.6474609375,-49.057559967041016,92.5775375366211,613.88818359375,0.7521077990531921,0.2708375155925751,0.4350753128528595,0.6123261451721191,0.2189129739999771,0.4455295503139496,1,1,-125.00021362304688,180.0026397705078,57.46970748901367,-124.93888092041016,196.3739013671875,63.42838287353516,0.2931330800056457,0.4882583618164062,0.2932346761226654,0.4369042515754699,1,1,3.665725708007813,3.62786865234375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.812443494796753,1,1,-106.9744873046875,74.18077850341797,603.7784423828125,-48.86886215209961,92.65396118164062,613.9824829101562,0.7516898512840271,0.2705429792404175,0.4353051781654358,0.6118683815002441,0.2187254130840301,0.4457084834575653,1,1,-126.22063446044922,181.3052215576172,57.943809509277344,-124.71588134765624,197.3485412597656,63.78310775756836,0.2911095321178436,0.4841722548007965,0.2936044335365295,0.4338469803333282,1,1,3.66583251953125,3.631927490234375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8242206573486328,1,1,-106.66139221191406,74.4042739868164,603.9446411132812,-48.51792907714844,92.78496551513672,614.07568359375,0.750874400138855,0.2699118852615356,0.4355756938457489,0.6110324859619141,0.2183725535869598,0.4458763301372528,1,1,-125.90155792236328,180.29534912109372,57.57620620727539,-123.65975189208984,198.5424346923828,64.21763610839844,0.2916385531425476,0.4873401224613189,0.2953555285930633,0.4301019310951233,1,1,3.6746978759765625,3.6327056884765625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8335535526275637,1,1,-106.66139221191406,74.4042739868164,603.9446411132812,-48.381465911865234,92.85105895996094,614.1304931640625,0.750874400138855,0.2699118852615356,0.4355756938457489,0.6107038259506226,0.2181971669197082,0.4459829032421112,1,1,-125.90155792236328,180.29534912109372,57.57620620727539,-123.66217803955078,201.3126373291016,65.22591400146484,0.2916385531425476,0.4873401224613189,0.2953515350818634,0.4214122891426086,1,1,3.6746978759765625,3.6571197509765625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8459241390228271,1,1,-106.6313705444336,74.42504119873047,603.9111938476562,-48.237979888916016,92.93659973144533,614.1533813476562,0.7508167624473572,0.2698341012001037,0.4355048835277557,0.6103642582893372,0.2179467529058456,0.446031242609024,1,1,-123.10283660888672,184.2731170654297,59.02396774291992,-107.60816955566406,198.9675445556641,64.37237548828125,0.2962790131568908,0.4748625457286834,0.3219700455665588,0.4287684559822082,1,1,3.658035278320313,3.5005035400390625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.855923175811768,0,1,,,,-48.06647109985352,93.08434295654295,614.3275146484375,,,,0.6099312901496887,0.2175757884979248,0.4463920891284942,0,1,,,,-91.02244567871094,193.7669677734375,62.4795036315918,,,0.3494701385498047,0.4450818598270416,0,1,,3.337890625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8658580780029297,0,1,,,,-47.964805603027344,93.18528747558594,614.2774658203125,,,,0.6097018718719482,0.2172422707080841,0.4463081061840057,0,1,,,,-39.91104507446289,180.04766845703125,57.48606491088867,,,0.4342158138751983,0.4881170094013214,0,1,,2.762680053710937,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8777709007263184,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.8889071941375728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.899630069732666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9120376110076904,0,1,,,,-45.68124008178711,93.48754119873048,613.847412109375,,,,0.6044588685035706,0.2161621004343032,0.4452073872089386,0,1,,,,64.20223999023438,137.16751098632812,41.8790397644043,,,0.6068417429924011,0.6226248145103455,0,1,,2.39422607421875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9225661754608157,1,1,-104.156982421875,74.83980560302734,604.0444946289062,-45.58523178100586,93.4215850830078,613.8717651367188,0.7448949217796326,0.2686438262462616,0.4350213706493377,0.6042326092720032,0.2163804024457931,0.4452214241027832,1,1,-9.543648719787598,185.0379943847656,59.30245208740234,31.119102478027344,174.66421508789062,55.52668762207031,0.4845667779445648,0.4724631905555725,0.5519880056381226,0.5050040483474731,1,1,3.2350311279296875,2.84991455078125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9336268901824951,1,1,-104.156982421875,74.83980560302734,604.0444946289062,-45.524200439453125,93.42149353027344,614.0675048828125,0.7448949217796326,0.2686438262462616,0.4350213706493377,0.6040574312210083,0.2164748758077621,0.4455985128879547,1,1,-9.543648719787598,185.0379943847656,59.30245208740234,13.298629760742188,183.0941925048828,58.594974517822266,0.4845667779445648,0.4724631905555725,0.5224406123161316,0.4785605072975158,1,1,3.2350311279296875,3.038665771484375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9461195468902588,1,1,-104.0978775024414,74.8335952758789,604.2822265625,-45.38297271728516,93.38715362548828,614.3006591796875,0.7446587681770325,0.2687587738037109,0.4354649782180786,0.6036901473999023,0.2166950553655624,0.4460274577140808,1,1,-19.568262100219727,186.81846618652344,59.950477600097656,-12.379244804382324,198.69125366210935,64.27182006835938,0.4679453670978546,0.466878205537796,0.479865163564682,0.4296351671218872,1,1,3.3667755126953125,3.3856658935546875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.956624746322632,1,1,-103.90514373779295,74.84046173095703,604.4783325195312,-45.189064025878906,93.36771392822266,614.3714599609375,0.7441233396530151,0.2688194513320923,0.4357855319976806,0.6032277941703796,0.2167937010526657,0.4461330473423004,1,1,-38.48371505737305,191.5348358154297,61.667083740234375,-24.594697952270508,199.91079711914065,64.7156982421875,0.4365823864936828,0.4520836472511291,0.459611177444458,0.4258095026016235,1,1,3.54827880859375,3.467529296875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9666237831115725,1,1,-103.90514373779295,74.84046173095703,604.4783325195312,-45.09541320800781,93.3753433227539,614.3013916015625,0.7441233396530151,0.2688194513320923,0.4357855319976806,0.6030216217041016,0.2167393863201141,0.4459835290908813,1,1,-38.48371505737305,191.5348358154297,61.667083740234375,-27.53043556213379,199.7894744873047,64.67152404785156,0.4365823864936828,0.4520836472511291,0.4547436535358429,0.4261903166770935,1,1,3.54827880859375,3.457015991210937,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9794929027557373,1,1,-103.78887176513672,74.92491149902344,604.3004760742188,-44.975196838378906,93.42410278320312,614.150146484375,0.7439182996749878,0.2684863805770874,0.4354188144207001,0.6027664542198181,0.2165200859308242,0.4456824958324432,1,1,-39.59774398803711,195.5900421142578,63.143062591552734,-29.570566177368164,206.86508178710935,67.24681854248047,0.4347352385520935,0.4393631219863891,0.4513609707355499,0.4039951860904693,1,1,3.573883056640625,3.48773193359375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.9900591373443604,1,1,-103.60408020019533,75.1612319946289,604.0615844726562,-44.758975982666016,93.57836151123048,613.9581909179688,0.7435721755027771,0.267652153968811,0.4349468946456909,0.602292537689209,0.2159571051597595,0.4453190863132477,1,1,-40.485328674316406,205.1752777099609,66.63179016113281,-33.4471321105957,215.2244110107422,70.28934478759766,0.4332636296749115,0.4092958271503448,0.4449333548545837,0.3777734041213989,1,1,3.609786987304688,3.5313873291015625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.000583410263061,1,1,-103.60408020019533,75.1612319946289,604.0615844726562,-44.67637634277344,93.66072845458984,613.8439331054688,0.7435721755027771,0.267652153968811,0.4349468946456909,0.6021177768707275,0.2156498879194259,0.4451066851615906,1,1,-40.485328674316406,205.1752777099609,66.63179016113281,-33.3144416809082,217.95944213867188,71.28482055664062,0.4332636296749115,0.4092958271503448,0.4451533555984497,0.3691940605640411,1,1,3.609786987304688,3.541854858398437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.0124170780181885,1,1,-103.49827575683594,75.36388397216797,603.8737182617188,-44.57660675048828,93.77950286865234,613.7002563476562,0.7433929443359375,0.2669417858123779,0.4345932602882385,0.6019071340560913,0.2152162790298462,0.4448448419570923,1,1,-41.43365859985352,209.4788360595703,68.19815826416016,-34.51280212402344,215.69692993164065,70.46136474609375,0.4316912889480591,0.3957962989807129,0.4431664049625397,0.3762911260128021,1,1,3.625946044921875,3.536239624023437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.023167371749878,1,1,-103.2924575805664,75.76667022705078,603.582275390625,-44.36219024658203,94.0676727294922,613.4544067382812,0.7430142164230347,0.2655610144138336,0.4340526163578033,0.6014430522918701,0.2142116129398346,0.4444163739681244,1,1,-43.80800628662109,210.72169494628903,68.65056610107422,-35.14973449707031,217.91897583007807,71.2701187133789,0.4277544617652893,0.3918977081775665,0.4421103596687317,0.3693209290504455,1,1,3.6263427734375,3.535125732421875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.033526659011841,1,1,-103.2924575805664,75.76667022705078,603.582275390625,-44.270240783691406,94.16946411132812,613.3002319335938,0.7430142164230347,0.2655610144138336,0.4340526163578033,0.6012524962425232,0.2138248682022094,0.4441301226615906,1,1,-43.80800628662109,210.72169494628903,68.65056610107422,-34.64445114135742,217.1594696044922,70.99365234375,0.4277544617652893,0.3918977081775665,0.4429481327533722,0.3717035353183746,1,1,3.6263427734375,3.54071044921875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.045848608016968,1,1,-103.1581802368164,75.92919921875,603.3485717773438,-44.13908386230469,94.2789077758789,613.1178588867188,0.7427865266799927,0.2649582922458648,0.4335904419422149,0.6009749174118042,0.2134016305208206,0.4437849223613739,1,1,-43.82734298706055,212.92767333984372,69.4534912109375,-36.48361206054688,216.7738494873047,70.85330963134766,0.4277223944664001,0.3849778175354004,0.4398987293243408,0.372913122177124,1,1,3.6188812255859375,3.5335693359375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.056497097015381,1,1,-102.86165618896484,76.20325469970703,602.8186645507812,-43.89207458496094,94.43241119384766,612.6907958984375,0.7422906160354614,0.263887882232666,0.4325223267078399,0.6004664301872253,0.2127269804477691,0.4429544806480407,1,1,-43.60130310058594,211.9078369140625,69.08222961425781,-35.311279296875,216.57052612304688,70.77936553955078,0.4280971586704254,0.3881769776344299,0.4418424665927887,0.3735508322715759,1,1,3.6092376708984375,3.526596069335937,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.0669078826904297,1,1,-102.86165618896484,76.20325469970703,602.8186645507812,-43.791290283203125,94.47935485839844,612.5452270507812,0.7422906160354614,0.263887882232666,0.4325223267078399,0.6002544164657593,0.2125139236450195,0.4426676034927368,1,1,-43.60130310058594,211.9078369140625,69.08222961425781,-34.920257568359375,220.74951171875,72.30039978027344,0.4280971586704254,0.3881769776344299,0.4424908459186554,0.3604421317577362,1,1,3.6092376708984375,3.540252685546875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.0793399810791016,1,1,-102.7108383178711,76.30852508544922,602.6210327148438,-43.66583633422852,94.52064514160156,612.3851318359375,0.7420099377632141,0.2634795904159546,0.4321114420890808,0.5999871492385864,0.2123120129108429,0.4423469305038452,1,1,-42.76180267333984,207.00489807128903,67.29772186279297,-33.456275939941406,222.64251708984372,72.9893798828125,0.4294891357421875,0.4035566449165344,0.4449182152748108,0.3545041382312774,1,1,3.5682525634765625,3.535018920898437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.0897679328918457,1,1,-102.42398071289062,76.48217010498047,602.270263671875,-43.414512634277344,94.6170883178711,612.092041015625,0.7414661645889282,0.2627964317798614,0.4313726723194122,0.599446713924408,0.2118778675794601,0.4417630732059479,1,1,-42.91946792602539,207.4525146484375,67.46070098876953,-32.99867630004883,223.4008636474609,73.26536560058594,0.4292277097702026,0.4021525382995605,0.4456769824028015,0.352125346660614,1,1,3.556259155273437,3.52874755859375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.1003260612487797,1,1,-102.42398071289062,76.48217010498047,602.270263671875,-43.30850601196289,94.66143035888672,611.9932250976562,0.7414661645889282,0.2627964317798614,0.4313726723194122,0.599214494228363,0.2116952240467071,0.4415668845176697,1,1,-42.91946792602539,207.4525146484375,67.46070098876953,-33.487483978271484,218.87213134765625,71.61703491210938,0.4292277097702026,0.4021525382995605,0.4448664486408233,0.3663311004638672,1,1,3.556259155273437,3.5065460205078125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.1124167442321777,1,1,-102.28582000732422,76.5636978149414,602.0758666992188,-43.18785095214844,94.72393035888672,611.831787109375,0.7412142157554626,0.2624634206295013,0.4309666752815246,0.5989577770233154,0.2114261835813522,0.4412508606910705,1,1,-42.53387451171875,204.638916015625,66.4366226196289,-33.92869186401367,218.0762939453125,71.3273696899414,0.4298669993877411,0.4109783172607422,0.444134920835495,0.3688275516033172,1,1,3.562606811523437,3.49566650390625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.123173952102661,1,1,-102.02254486083984,76.6984634399414,601.6304321289062,-42.94605255126953,94.81539154052734,611.451416015625,0.7407642006874084,0.2618628442287445,0.4300413727760315,0.5984527468681335,0.2109642177820205,0.4404953718185425,1,1,-41.8294792175293,204.34442138671875,66.32939147949219,-34.954681396484375,216.5640106201172,70.77696228027344,0.4310349225997925,0.4119021594524383,0.4424337744712829,0.3735713362693786,1,1,3.548675537109375,3.4838104248046875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.1331942081451416,1,1,-102.02254486083984,76.6984634399414,601.6304321289062,-42.86920547485352,94.833740234375,611.3201293945312,0.7407642006874084,0.2618628442287445,0.4300413727760315,0.5982939004898071,0.2108456045389175,0.440231442451477,1,1,-41.8294792175293,204.34442138671875,66.32939147949219,-33.710872650146484,217.48043823242188,71.11052703857422,0.4310349225997925,0.4119021594524383,0.4444961249828338,0.3706967830657959,1,1,3.548675537109375,3.485198974609375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.1451659202575684,1,1,-101.93042755126952,76.74311065673828,601.4786376953125,-42.78493118286133,94.8505401611328,611.19873046875,0.7406049370765686,0.261662095785141,0.4297249615192413,0.5981161594390869,0.2107367217540741,0.4399856030941009,1,1,-42.18231964111328,203.17892456054688,65.90518951416016,-33.05998229980469,217.69700622558597,71.1893539428711,0.430449903011322,0.4155580699443817,0.4455752968788147,0.3700173199176788,1,1,3.530609130859375,3.4865264892578125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.1560990810394287,1,1,-101.76394653320312,76.81309509277344,601.0278930664062,-42.63376235961914,94.8758544921875,610.8364868164062,0.7403879165649414,0.2612607479095459,0.428805410861969,0.5978204011917114,0.2104862034320831,0.4392583072185516,1,1,-42.021915435791016,203.06309509277344,65.86304473876953,-31.414522171020508,217.28602600097656,71.0397720336914,0.4307158589363098,0.4159214198589325,0.4483036398887634,0.3713065683841705,1,1,3.524169921875,3.4813232421875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.16699481010437,1,1,-101.76394653320312,76.81309509277344,601.0278930664062,-42.58050155639648,94.90656280517578,610.7184448242188,0.7403879165649414,0.2612607479095459,0.428805410861969,0.5977141857147217,0.2103346586227417,0.4390275776386261,1,1,-42.021915435791016,203.06309509277344,65.86304473876953,-32.295291900634766,216.71380615234372,70.8315200805664,0.4307158589363098,0.4159214198589325,0.4468432068824768,0.3731014430522918,1,1,3.524169921875,3.4742431640625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.179095506668091,1,1,-101.7127914428711,76.88331604003906,600.8221435546875,-42.51972198486328,94.9582977294922,610.547119140625,0.7403469085693359,0.2609554827213287,0.4284034371376037,0.5975983738899231,0.2100919187068939,0.4386973977088928,1,1,-41.98342514038086,203.75198364257807,66.11376190185547,-32.799842834472656,216.3865203857422,70.71239471435547,0.4307796657085418,0.4137604236602783,0.4460065960884094,0.3741280734539032,1,1,3.5257110595703125,3.4866943359375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.189782857894897,1,1,-101.64708709716795,77.1066665649414,600.5662231445312,-42.4287338256836,95.10746002197266,610.3485107421875,0.7402880787849426,0.2601445317268371,0.4279370009899139,0.5974142551422119,0.209533005952835,0.4383391141891479,1,1,-41.55883026123047,203.75473022460935,66.11477661132812,-33.341888427734375,217.00924682617188,70.93902587890625,0.4314837157726288,0.4137518107891083,0.4451078772544861,0.3721747100353241,1,1,3.517181396484375,3.488677978515625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.200263500213623,1,1,-101.64708709716795,77.1066665649414,600.5662231445312,-42.39596176147461,95.17251586914062,610.252685546875,0.7402880787849426,0.2601445317268371,0.4279370009899139,0.597351610660553,0.2092844694852829,0.4381656348705292,1,1,-41.55883026123047,203.75473022460935,66.11477661132812,-32.676815032958984,217.18646240234372,71.00350952148438,0.4314837157726288,0.4137518107891083,0.4462105631828308,0.3716187179088592,1,1,3.517181396484375,3.4964141845703125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
2.212576150894165,1,1,-101.6142349243164,77.2343521118164,600.3954467773438,-42.35525894165039,95.25945281982422,610.1122436523438,0.7402753233909607,0.2596704065799713,0.4276241362094879,0.597277045249939,0.2089460641145706,0.4379100203514099,1,1,-40.49412155151367,204.70425415039065,66.46041870117188,-32.28108596801758,218.6856689453125,71.54920196533203,0.4332490265369415,0.4107732474803924,0.4468667805194855,0.3669159710407257,1,1,3.5084228515625,3.4825439453125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
