device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
3.962062358856201,0,1,,,,95.29874420166016,-125.30372619628906,714.9439086914062,,,,0.3091360330581665,0.8263616561889648,0.6641415953636169,0,1,,,,-124.5261688232422,165.37860107421875,52.14697647094727,,,0.3120989501476288,0.556201696395874,0,1,,2.559356689453125,0,20,Arial,0,True
3.973306894302368,0,1,,,,93.57926940917967,-124.6021728515625,714.8751831054688,,,,0.3125383853912353,0.8245218992233276,0.6633241176605225,0,1,,,,-123.51256561279295,165.9650421142578,52.36045455932617,,,0.3136999011039734,0.5544492602348328,0,1,,2.581390380859375,0,20,Arial,0,True
3.984352350234986,0,1,,,,92.43531036376952,-124.11984252929688,714.7426147460938,,,,0.3147799074649811,0.8232964873313904,0.6626101136207581,0,1,,,,-123.15401458740234,164.94512939453125,51.9892692565918,,,0.3142662346363067,0.5574970245361328,0,1,,2.5831298828125,0,20,Arial,0,True
3.9953479766845694,0,1,,,,91.7845458984375,-123.83353424072266,714.6631469726562,,,,0.3160544037818908,0.8225694298744202,0.6621935963630676,0,1,,,,-120.87487030029295,166.63864135742188,52.60563659667969,,,0.3178661167621612,0.5524364113807678,0,1,,2.5762939453125,0,20,Arial,0,True
4.006182193756104,0,1,,,,90.15721130371094,-123.0477523803711,714.6533813476562,,,,0.3192897737026214,0.8204787373542786,0.6615040302276611,0,1,,,,-113.67300415039062,145.65499877929688,44.96818923950195,,,0.3292415738105774,0.6151401996612549,0,1,,2.521484375,0,20,Arial,0,True
4.017236709594727,0,1,,,,89.53132629394531,-122.7313232421875,714.6099243164062,,,,0.3205242753028869,0.8196549415588379,0.6611586809158325,0,1,,,,-104.8463897705078,136.45928955078125,41.62119674682617,,,0.3431833386421203,0.642619252204895,0,1,,2.534210205078125,0,20,Arial,0,True
4.027504920959473,0,1,,,,89.2699966430664,-122.5693130493164,714.6172485351562,,,,0.3210459649562835,0.8192200064659119,0.6610546708106995,0,1,,,,-100.41358947753906,128.70062255859375,38.79728317260742,,,0.3501849472522735,0.665803849697113,0,1,,2.4622802734375,0,20,Arial,0,True
4.038753509521484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.050407648086548,0,1,,,,84.88343811035156,-119.31817626953124,714.5242309570312,,,,0.3297497034072876,0.8106059432029724,0.6587486863136292,0,1,,,,-98.83740997314452,127.40392303466795,38.32530975341797,,,0.3526745736598968,0.6696786880493164,0,1,,2.201385498046875,0,20,Arial,0,True
4.061619758605957,0,1,,,,84.42137908935547,-119.05518341064452,714.607421875,,,,0.3306885957717895,0.809868335723877,0.6587185263633728,0,1,,,,-79.79731750488281,134.7818603515625,41.01065826416016,,,0.3827485740184784,0.647631824016571,0,1,,2.4958648681640625,0,20,Arial,0,True
4.0730414390563965,0,1,,,,83.69446563720703,-118.55304718017578,714.7406616210938,,,,0.3321655988693237,0.8084724545478821,0.6586484313011169,0,1,,,,-66.3802719116211,140.60464477539062,43.13001251220703,,,0.403940886259079,0.6302318572998047,0,1,,2.530624389648437,0,20,Arial,0,True
4.08438515663147,0,1,,,,83.25371551513672,-118.26942443847656,714.8209228515625,,,,0.3330607414245605,0.8076819181442261,0.6586127877235413,0,1,,,,-54.34893035888672,145.49794006347656,44.911041259765625,,,0.42294442653656,0.6156095862388611,0,1,,2.6526641845703125,0,20,Arial,0,True
4.095037698745728,0,1,,,,82.3400650024414,-117.58405303955078,715.0260620117188,,,,0.3349244296550751,0.8057683706283569,0.658585786819458,0,1,,,,-53.179969787597656,139.64569091796875,42.781036376953125,,,0.4247908592224121,0.6330974698066711,0,1,,2.6224365234375,0,20,Arial,0,True
4.106976509094238,0,1,,,,80.84553527832031,-116.47415161132812,715.3858642578125,,,,0.3379760682582855,0.8026599287986755,0.658600926399231,0,1,,,,-52.95418930053711,124.23545837402344,37.17220687866211,,,0.4251474440097809,0.6791466474533081,0,1,,2.756591796875,0,20,Arial,0,True
4.118710041046143,0,1,,,,80.84553527832031,-116.47415161132812,715.3858642578125,,,,0.3379760682582855,0.8026599287986755,0.658600926399231,0,1,,,,-52.95418930053711,124.23545837402344,37.17220687866211,,,0.4251474440097809,0.6791466474533081,0,1,,2.756591796875,0,20,Arial,0,True
4.129709482192993,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.140665054321289,0,1,,,,76.7210922241211,-113.2852783203125,715.0096435546875,,,,0.3460897505283355,0.7943400144577026,0.6559649705886841,0,1,,,,-42.05655288696289,145.59544372558594,44.94649505615234,,,0.4423604011535644,0.6153182983398438,0,1,,2.575714111328125,0,20,Arial,0,True
4.152179956436157,1,1,6.913331985473633,-106.36345672607422,716.9574584960938,76.7210922241211,-113.2852783203125,715.0096435546875,0.4849075078964233,0.774833619594574,0.6496744155883789,0.3460897505283355,0.7943400144577026,0.6559649705886841,1,1,-22.59483528137207,130.2394561767578,39.35738754272461,-42.05655288696289,145.59544372558594,44.94649505615234,0.4731003046035766,0.6612053513526917,0.4423604011535644,0.6153182983398438,1,1,2.7039031982421875,2.575714111328125,0,20,Arial,0,True
4.163609504699707,1,1,6.427814960479736,-106.32682037353516,716.941650390625,76.06488037109375,-112.88797760009766,714.9904174804688,0.4858694076538086,0.7747403383255005,0.6496235132217407,0.347390204668045,0.7932904958724976,0.6556659936904907,1,1,-32.069278717041016,135.43162536621094,41.24720001220703,-40.32338333129883,138.60227966308594,42.40120697021485,0.4581353366374969,0.6456899642944336,0.4450979232788086,0.6362154483795166,1,1,2.720977783203125,2.6041259765625,0,20,Arial,0,True
4.174397230148315,1,1,5.685070037841797,-106.24227142333984,717.1646728515625,73.69837188720703,-111.49600219726562,715.3270874023438,0.4873448014259338,0.7744253873825073,0.6500274538993835,0.3521636128425598,0.7894454002380371,0.6554114818572998,1,1,-34.25935363769531,136.58692932128906,41.66770553588867,-37.75812911987305,135.29916381835938,41.19898986816406,0.4546761512756347,0.6422377824783325,0.4491497874259949,0.6460859179496765,1,1,2.7027587890625,2.600982666015625,0,20,Arial,0,True
4.186059236526489,1,1,5.236974239349365,-106.1980438232422,717.240234375,73.31546783447266,-111.26929473876952,715.3561401367188,0.4882335960865021,0.7742764949798584,0.6501572132110596,0.352930337190628,0.7888302206993103,0.6553218960762024,1,1,-38.51481246948242,138.90260314941406,42.510555267333984,-40.99566268920898,134.79110717773438,41.01408004760742,0.4479545950889587,0.6353179812431335,0.4440360069274902,0.6476040482521057,1,1,2.7023468017578125,2.5960235595703125,0,20,Arial,0,True
4.196549654006958,1,1,4.85182523727417,-106.14739990234376,717.414794921875,72.6646728515625,-110.88550567626952,715.43701171875,0.4889988005161285,0.7740722298622131,0.6504824161529541,0.3542397022247314,0.7877758145332336,0.6552331447601318,1,1,-36.71627426147461,137.88296508789062,42.139442443847656,-38.2019157409668,138.62924194335938,42.41104507446289,0.4507954120635986,0.6383649110794067,0.4484488070011139,0.6361348032951355,1,1,2.6823272705078125,2.5551300048828125,0,20,Arial,0,True
4.206410646438599,0,1,,,,71.75992584228516,-110.33824157714844,715.4012451171875,,,,0.3560299277305603,0.7863346338272095,0.654816746711731,0,1,,,,-37.89298248291016,136.20404052734375,41.528358459472656,,,0.44893679022789,0.6433818936347961,0,1,,2.5350799560546875,0,20,Arial,0,True
4.217873811721802,0,1,,,,71.09851837158203,-109.93346405029295,715.35546875,,,,0.3573348820209503,0.7852765917778015,0.6544742584228516,0,1,,,,-22.216758728027344,139.87570190429688,42.864723205566406,,,0.4736975133419037,0.6324101090431213,0,1,,2.4730987548828125,0,20,Arial,0,True
4.2287986278533936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.239458799362183,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.251716375350952,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.262213468551636,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.272938966751099,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial,0,True
4.284776210784912,0,1,,,,62.41314315795898,-104.30824279785156,716.1041259765625,,,,0.37471804022789,0.7700265645980835,0.6526950597763062,0,1,,,,-122.37366485595705,34.3768424987793,4.466202735900879,,,0.3154988288879394,0.9476647973060608,0,1,,1.271636962890625,0,20,Arial,0,True
4.296427249908447,0,1,,,,61.50609970092773,-103.8331527709961,716.2286987304688,,,,0.3765392899513244,0.7687156200408936,0.6526497602462769,0,1,,,,-47.72889709472656,77.53076171875,20.17295455932617,,,0.4334008693695068,0.8187110424041748,0,1,,2.4164276123046875,0,20,Arial,0,True
4.3074047565460205,0,1,,,,60.76776123046875,-103.44390869140624,716.2592163085938,,,,0.3780094087123871,0.7676694393157959,0.652474582195282,0,1,,,,-21.02890014648437,96.1010513305664,26.93198013305664,,,0.4755737781524658,0.763218879699707,0,1,,2.499481201171875,0,20,Arial,0,True
4.319403648376465,1,1,-8.920313835144043,-101.72362518310548,718.1822509765625,60.12545776367188,-103.1217041015625,716.328857421875,0.5162435173988342,0.7620217800140381,0.6508107781410217,0.3792954087257385,0.7667862772941589,0.6524134278297424,1,1,14.102679252624512,122.86051940917967,36.67167282104492,-5.2304558753967285,105.44388580322266,30.33251953125,0.5310643911361694,0.6832553744316101,0.5005274415016174,0.7353002429008484,1,1,2.8069305419921875,2.6719512939453125,0,20,Arial,0,True
4.330175399780273,1,1,-9.431568145751951,-101.53166198730467,717.9524536132812,59.20965194702149,-102.67951965332033,716.2333374023438,0.5172603726387024,0.7615981101989746,0.6503148078918457,0.381096601486206,0.7656471133232117,0.6519491076469421,1,1,16.005353927612305,119.3230972290039,35.3841552734375,-0.4606368839740753,104.2927474975586,29.913551330566406,0.5340696573257446,0.6938260197639465,0.5080614686012268,0.7387401461601257,1,1,2.81500244140625,2.6090850830078125,0,20,Arial,0,True
4.341029167175293,1,1,-10.133589744567873,-101.35220336914062,717.7381591796875,57.497257232666016,-101.92562103271484,715.9612426757812,0.5186551213264465,0.7612004280090332,0.6498592495918274,0.3844510912895202,0.7637445330619812,0.6509242057800293,1,1,14.222378730773926,120.51848602294922,35.81924819946289,-1.296239972114563,104.10022735595705,29.8435173034668,0.5312535166740417,0.6902540326118469,0.5067416429519653,0.7393154501914978,1,1,2.7487030029296875,2.6106109619140625,0,20,Arial,0,True
4.3527586460113525,1,1,-10.571197509765623,-101.21823120117188,717.5779418945312,56.6870346069336,-101.63078308105467,715.810791015625,0.5195257067680359,0.7609040141105652,0.6495172381401062,0.3860358297824859,0.7630159258842468,0.6504168510437012,1,1,14.265551567077637,119.67375183105467,35.51178741455078,1.825578451156616,102.91056060791016,29.41050910949707,0.5313217043876648,0.6927782297134399,0.5116724967956543,0.7428703904151917,1,1,2.7277069091796875,2.622406005859375,0,20,Arial,0,True
4.363559007644653,1,1,-11.625283241271973,-101.05460357666016,717.6198120117188,55.81618118286133,-101.39299774169922,715.8767700195312,0.5216107964515686,0.7604506015777588,0.6495866775512695,0.3877752721309662,0.7623565793037415,0.6503455638885498,1,1,13.245271682739258,114.7916030883789,33.734825134277344,-1.498479247093201,104.990478515625,30.167526245117188,0.5297101140022278,0.7073671817779541,0.5064221620559692,0.7366551160812378,1,1,2.6974334716796875,2.5964813232421875,0,20,Arial,0,True
4.374657392501831,1,1,-13.752253532409668,-100.84529113769533,718.2053833007812,54.189674377441406,-101.07266998291016,716.3677368164062,0.5257985591888428,0.759669303894043,0.6507623195648193,0.3910785317420959,0.7613157033920288,0.6509788632392883,1,1,10.675509452819824,109.98502349853516,31.985370635986328,0.2634416222572326,105.98756408691406,30.530424118041992,0.5256510972976685,0.7217302918434143,0.509205162525177,0.733675479888916,1,1,2.6456451416015625,2.5753173828125,0,20,Arial,0,True
4.386277675628662,1,1,-14.127321243286133,-100.83687591552734,718.3602294921875,53.39530944824219,-100.97037506103516,716.7259521484375,0.526534378528595,0.7595877051353455,0.6510810256004333,0.3927076756954193,0.7609069347381592,0.6515401601791382,1,1,10.04490852355957,110.46910095214844,32.16157150268555,-3.71901273727417,106.51687622070312,30.72307777404785,0.5246550440788269,0.7202836871147156,0.5029149055480957,0.7320939898490906,1,1,2.6396484375,2.5655517578125,0,20,Arial,0,True
4.397286891937256,1,1,-14.966379165649414,-100.79344177246094,718.6627197265625,52.46177673339844,-100.85320281982422,717.1023559570312,0.5281810164451599,0.7593567371368408,0.6517016887664795,0.3946137726306915,0.7604518532752991,0.6521148681640625,1,1,10.360573768615724,110.64165496826172,32.22438049316406,-3.644208431243897,108.07789611816406,31.291259765625,0.525153636932373,0.7197680473327637,0.5030330419540405,0.727429211139679,1,1,2.6250762939453125,2.57293701171875,0,20,Arial,0,True
4.40753960609436,1,1,-16.598665237426758,-100.6719207763672,719.022705078125,50.81300735473633,-100.61386108398438,717.553955078125,0.5313907265663147,0.758894681930542,0.6524516344070435,0.3979453146457672,0.7596425414085388,0.6527060270309448,1,1,9.534234046936035,110.5161361694336,32.17870330810547,-6.693347454071045,109.3065185546875,31.738452911376957,0.5238484740257263,0.7201431393623352,0.4982168674468994,0.723757803440094,1,1,2.59661865234375,2.5564727783203125,0,20,Arial,0,True
4.419713020324707,1,1,-17.416290283203125,-100.5702133178711,719.1145629882812,49.91286087036133,-100.44406127929688,717.7093505859375,0.5330013632774353,0.7585883736610413,0.6526436805725098,0.399749755859375,0.7591315507888794,0.6528414487838745,1,1,9.952287673950195,108.82039642333984,31.56149101257324,-8.440912246704102,113.99629974365234,33.445404052734375,0.5245088338851929,0.7252104878425598,0.4954565465450287,0.7097435593605042,1,1,2.586944580078125,2.497802734375,0,20,Arial,0,True
4.430627107620239,1,1,-18.32766914367676,-100.4309539794922,719.1958618164062,48.88371276855469,-100.21321868896484,717.8811645507812,0.5347972512245178,0.7581866383552551,0.6528110504150391,0.4018109738826751,0.7584526538848877,0.6529771685600281,1,1,6.87686014175415,107.69007110595705,31.15009307861328,-6.872794151306152,111.87318420410156,32.67265319824219,0.5196511149406433,0.7285881042480469,0.4979333579540252,0.7160878777503967,1,1,2.587249755859375,2.485092163085937,0,20,Arial,0,True
4.440868854522705,1,1,-20.047855377197266,-100.1046371459961,719.3280029296875,47.313232421875,-99.8134994506836,718.1263427734375,0.5381866693496704,0.757269024848938,0.6530736088752747,0.4049520492553711,0.757298469543457,0.6531438231468201,1,1,9.425315856933594,105.74942016601562,30.44374656677246,-7.218486785888672,112.3842544555664,32.85865020751953,0.5236763954162598,0.7343870997428894,0.4973873794078827,0.7145607471466064,1,1,2.5609588623046875,2.459091186523437,0,20,Arial,0,True
4.452548742294312,1,1,-20.87125396728516,-99.90607452392578,719.4430541992188,46.3371696472168,-99.51275634765624,718.3378295898438,0.53980553150177,0.7566994428634644,0.6532930731773376,0.4069105684757232,0.7564218044281006,0.6533536314964294,1,1,10.495035171508787,105.81146240234376,30.466323852539062,-5.022960662841797,106.76995086669922,30.8151798248291,0.5253660678863525,0.7342017889022827,0.5008552670478821,0.7313377261161804,1,1,2.5346832275390625,2.520126342773437,0,20,Arial,0,True
4.463647842407227,1,1,-21.84078598022461,-99.6089096069336,719.5511474609375,45.255638122558594,-99.11199951171876,718.5438232421875,0.5417124032974243,0.7558720111846924,0.6534824371337891,0.4090756177902221,0.7552831768989563,0.6535150408744812,1,1,12.020167350769045,107.23704528808594,30.98516082763672,-6.66815710067749,106.64251708984376,30.76879119873047,0.5277750492095947,0.7299417853355408,0.4982566833496094,0.7317185401916504,1,1,2.5056304931640625,2.51275634765625,0,20,Arial,0,True
4.474485635757446,1,1,-23.460783004760746,-99.05319213867188,720.1455078125,43.783809661865234,-98.50337982177734,719.20458984375,0.5448703765869141,0.7541844248771667,0.6546086668968201,0.4120654761791229,0.7534304261207581,0.6544760465621948,1,1,12.39923095703125,107.31759643554688,31.01450538635254,-4.9409356117248535,104.66321563720705,30.048397064208984,0.5283737182617188,0.7297011017799377,0.5009848475456238,0.7376329898834229,1,1,2.496917724609375,2.490234375,0,20,Arial,0,True
4.486096382141113,1,1,-24.19725608825684,-98.72665405273438,720.4971923828125,42.942020416259766,-98.05255889892578,719.6832275390625,0.5462985634803772,0.753194272518158,0.6552644968032837,0.4137845933437347,0.7520654201507568,0.6552006602287292,1,1,13.246770858764648,106.51738739013672,30.723255157470703,-5.850220203399658,106.41545867919922,30.686168670654297,0.529712438583374,0.7320923805236816,0.4995485544204712,0.7323968410491943,1,1,2.497543334960937,2.4352569580078125,0,20,Arial,0,True
4.497157335281372,1,1,-25.060148239135746,-98.24903106689452,720.7503051757812,42.02361679077149,-97.44782257080078,720.0230712890625,0.5479808449745178,0.7518426775932312,0.655694842338562,0.4156363308429718,0.7503461241722107,0.6556034088134766,1,1,13.2489013671875,106.1817855834961,30.601123809814453,-2.001546621322632,106.97175598144533,30.88862419128418,0.5297157764434814,0.733095109462738,0.5056275725364685,0.7307345271110535,1,1,2.4884033203125,2.39910888671875,0,20,Arial,0,True
4.507282972335815,1,1,-25.88350486755371,-97.72572326660156,720.888916015625,40.65877914428711,-96.58585357666016,720.66064453125,0.5495920181274414,0.7504128217697144,0.6558861136436462,0.4183996617794037,0.7478439807891846,0.6564802527427673,1,1,13.891998291015623,100.58817291259766,28.565187454223636,-1.6749881505966189,107.28749084472656,31.00353240966797,0.5307316184043884,0.7498102188110352,0.5061433911323547,0.7297911643981934,1,1,2.5179595947265625,2.381454467773437,1,20,Arial,0,False
4.519874572753906,1,1,-27.316577911376957,-97.4626007080078,721.170654296875,39.826847076416016,-96.28858947753906,720.8682250976562,0.5523937940597534,0.7496135830879211,0.6564782857894897,0.4200625121593475,0.7469845414161682,0.6567205786705017,1,1,6.725876808166504,100.193115234375,28.421396255493164,0.3902909159660339,108.45613098144533,31.42889213562012,0.5194126963615417,0.7509908080101013,0.5094054937362671,0.726298987865448,1,1,2.4637451171875,2.3826141357421875,1,20,Arial,0,False
4.530512094497681,1,1,-29.038618087768555,-97.87281036376952,721.72607421875,38.887001037597656,-96.33905029296876,721.2532958984375,0.5557425022125244,0.7504847645759583,0.657821536064148,0.421956717967987,0.746976912021637,0.657394528388977,1,1,9.997601509094238,101.98008728027344,29.071796417236328,-0.4954597055912018,109.59381866455078,31.84299087524414,0.5245804190635681,0.7456508874893188,0.5080064535140991,0.722899317741394,1,1,2.44647216796875,2.374740600585937,1,20,Arial,0,False
4.541160345077515,1,1,-29.74116897583008,-98.27249145507812,721.6324462890625,37.42565155029297,-96.69224548339844,721.2911376953125,0.5571340322494507,0.751564085483551,0.6578003168106079,0.4248414635658264,0.7478844523429871,0.6574100255966187,1,1,10.7218656539917,104.84612274169922,30.11494255065918,-2.0367438793182373,110.50651550292967,32.175193786621094,0.5257244110107422,0.7370865941047668,0.5055720210075378,0.7201719880104065,1,1,2.403915405273437,2.3652496337890625,1,20,Arial,0,False
4.552716255187988,1,1,-30.199068069458008,-98.5356903076172,721.5767822265625,36.6050910949707,-96.89909362792967,721.2970581054688,0.5580407381057739,0.7522728443145752,0.6577988266944885,0.4264596104621887,0.7484217286109924,0.6573933362960815,1,1,13.54168701171875,106.45320892333984,30.699874877929688,-2.3562350273132324,110.40362548828124,32.13773727416992,0.5301783084869385,0.7322841286659241,0.5050673484802246,0.7204793095588684,1,1,2.417221069335937,2.3592071533203125,1,20,Arial,0,False
4.563881158828735,1,1,-31.263341903686523,-98.63308715820312,721.5200805664062,35.70802688598633,-96.81948852539062,721.3427124023438,0.5601409077644348,0.7525435090065002,0.6578024625778198,0.4282316565513611,0.7481917142868042,0.6573735475540161,1,1,13.049067497253418,104.95276641845705,30.15375518798828,-7.014097690582275,110.4732437133789,32.16305923461914,0.5294001698493958,0.7367677092552185,0.497710257768631,0.7202713489532471,1,1,2.414642333984375,2.386215209960937,1,20,Arial,0,False
4.5740063190460205,1,1,-32.97919464111328,-98.05040740966795,721.5397338867188,34.977378845214844,-96.66708374023438,721.3925170898438,0.5635150074958801,0.7509969472885132,0.6578355431556702,0.4296757876873016,0.747769832611084,0.657360851764679,1,1,15.195686340332031,107.70526885986328,31.155595779418945,-10.381796836853027,107.00469207763672,30.90059280395508,0.5327907800674438,0.7285427451133728,0.492390900850296,0.7306361794471741,1,1,2.420761108398437,2.4376220703125,1,20,Arial,0,False
4.585371255874634,1,1,-32.97919464111328,-98.05040740966795,721.5397338867188,34.589996337890625,-96.38566589355467,721.4437255859375,0.5635150074958801,0.7509969472885132,0.6578355431556702,0.4304431974887848,0.7470101714134216,0.6573505997657776,1,1,15.195686340332031,107.70526885986328,31.155595779418945,-14.972124099731444,104.68427276611328,30.05601119995117,0.5327907800674438,0.7285427451133728,0.4851404428482055,0.7375701069831848,1,1,2.420761108398437,2.483139038085937,1,20,Arial,0,False
4.596692562103272,1,1,-33.84585952758789,-97.4489974975586,721.5977172851562,32.11587142944336,-94.20657348632812,721.760009765625,0.565213680267334,0.7493921518325806,0.657868504524231,0.4353399872779846,0.7411623597145081,0.6571805477142334,1,1,13.994872093200684,108.64197540283205,31.496543884277344,-8.855790138244629,106.09908294677734,30.571016311645508,0.5308941006660461,0.7257435917854309,0.494801253080368,0.7333423495292664,1,1,2.39581298828125,2.4156646728515625,1,20,Arial,0,False
4.607751846313477,1,1,-35.280155181884766,-97.02897644042967,721.6515502929688,31.746353149414062,-94.29698944091795,721.732421875,0.5680302381515503,0.7482625246047974,0.6579990386962891,0.436065524816513,0.7414073944091797,0.6571169495582581,1,1,12.037582397460938,111.93787384033205,32.6961669921875,-5.114258766174316,107.52505493164062,31.090038299560547,0.5278025269508362,0.7158946990966797,0.5007110834121704,0.7290812730789185,1,1,2.3893280029296875,2.343902587890625,1,20,Arial,0,False
4.619723320007324,1,1,-35.5426139831543,-97.2654037475586,721.6175537109375,31.47942924499512,-94.48861694335938,721.7061157226562,0.5685508847236633,0.7488940954208374,0.6580201387405396,0.4365894198417663,0.7419184446334839,0.6570913195610046,1,1,12.672027587890623,111.05188751220705,32.373680114746094,-3.9381163120269775,108.3224639892578,31.380277633666992,0.5288046598434448,0.7185422778129578,0.5025688409805298,0.7266983985900879,1,1,2.362823486328125,2.3549041748046875,1,20,Arial,0,False
4.630788087844849,1,1,-36.116458892822266,-97.78482818603516,721.545654296875,30.877256393432617,-94.90442657470705,721.6530151367188,0.5696890354156494,0.7502807974815369,0.6580732464790344,0.4377718865871429,0.7430258989334106,0.6570426225662231,1,1,13.90093994140625,114.33826446533205,33.56983184814453,-2.9617629051208496,108.49057006835938,31.441482543945312,0.5307457447052002,0.7087218761444092,0.5041109919548035,0.7261959910392761,1,1,2.343536376953125,2.3405303955078125,1,20,Arial,0,False
4.641000032424927,1,1,-36.99175262451172,-98.63416290283205,721.739013671875,30.0582275390625,-95.5941925048828,721.869873046875,0.5713951587677002,0.7524377703666687,0.6587724685668945,0.4394043684005737,0.7447582483291626,0.6575841307640076,1,1,14.398945808410645,112.6164321899414,32.94313430786133,-1.3779613971710205,112.0863800048828,32.75026321411133,0.5315322875976562,0.7138670086860657,0.5066125988960266,0.7154509425163269,1,1,2.3212432861328125,2.322784423828125,1,20,Arial,0,False
4.651761770248413,1,1,-37.239742279052734,-98.8802490234375,721.817626953125,29.811628341674805,-95.80338287353516,721.9601440429688,0.5718759298324585,0.7530543804168701,0.6590200066566467,0.439897745847702,0.7452749013900757,0.657797634601593,1,1,14.362258911132812,114.09185028076172,33.48015594482422,-1.687831163406372,112.64128112792967,32.95224380493164,0.5314743518829346,0.7094581127166748,0.5061230659484863,0.713792622089386,1,1,2.333724975585937,2.298736572265625,1,20,Arial,0,False
4.662978649139404,1,1,-37.90679931640625,-98.93811798095705,722.2303466796875,29.04291534423828,-95.7743148803711,722.4307250976562,0.5731458067893982,0.7530544996261597,0.6599210500717163,0.4414481222629547,0.7450306415557861,0.6586601734161377,1,1,11.23460578918457,128.0750732421875,38.56962966918945,0.070987582206726,134.43626403808594,40.88496780395508,0.5265342593193054,0.6676731109619141,0.5089012384414673,0.6486643552780151,1,1,2.3675994873046875,2.2749786376953125,1,20,Arial,0,False
4.674179553985596,1,1,-38.84429550170898,-98.70915985107422,722.4818115234375,28.07626342773437,-95.49568176269533,722.6919555664062,0.5749619603157043,0.7523587346076965,0.6604552268981934,0.4433690905570984,0.7442038059234619,0.659028947353363,1,1,11.218257904052734,170.12149047851562,53.87327575683594,0.6916608810424805,175.73211669921875,55.91542053222656,0.5265084505081177,0.5420287847518921,0.5098815560340881,0.5252629518508911,1,1,2.361358642578125,2.313079833984375,1,20,Arial,0,False
4.685728073120117,1,1,-39.03766632080078,-98.83462524414062,722.2073974609375,27.79879570007324,-95.61254119873048,722.4266967773438,0.5753718018531799,0.7527852654457092,0.6599668264389038,0.4438950717449188,0.7446010708808899,0.6585128307342529,1,1,12.224401473999023,186.158935546875,59.71040725708008,-2.0510029792785645,188.63815307617188,60.61283493041992,0.5280975699424744,0.4941052496433258,0.505549430847168,0.4866967797279358,1,1,2.340118408203125,2.303192138671875,1,20,Arial,0,False
4.697025537490845,1,1,-39.338340759277344,-99.18260955810548,721.9292602539062,27.405349731445312,-95.94956970214844,722.1612548828125,0.5759941339492798,0.7537969946861267,0.6595432162284851,0.444650262594223,0.7455760836601257,0.6580456495285034,1,1,10.054132461547852,206.2311248779297,67.01608276367188,-5.184078693389893,205.4204864501953,66.72107696533203,0.5246696472167969,0.4341250360012054,0.5006006956100464,0.4365472495555877,1,1,2.2884521484375,2.2858123779296875,1,20,Arial,0,False
4.70769190788269,1,1,-39.64491271972656,-99.7563705444336,721.55712890625,27.02816200256348,-96.6256103515625,721.81689453125,0.5766395330429077,0.7554365992546082,0.65899658203125,0.445369005203247,0.7474699020385742,0.6575137972831726,1,1,5.1625142097473145,216.61268615722656,70.7946548461914,-10.197643280029297,214.553466796875,70.04519653320312,0.5169432759284973,0.4031025767326355,0.4926817417144775,0.4092558622360229,1,1,2.298080444335937,2.3066864013671875,1,20,Arial,0,False
4.71951961517334,1,1,-39.89249420166016,-100.4241714477539,721.3937377929688,26.84780502319336,-97.18500518798828,721.6893920898438,0.5771468877792358,0.7572489976882935,0.6588836908340454,0.4457162022590637,0.7489833831787109,0.6573967337608337,1,1,4.325858116149902,214.37939453125,69.9818344116211,-11.716307640075684,214.5221710205078,70.03377532958984,0.5156217217445374,0.4097760617733001,0.4902831017971039,0.4093495309352875,1,1,2.29669189453125,2.2982330322265625,1,20,Arial,0,False
4.729960203170776,1,1,-39.964988708496094,-100.70240020751952,721.3179931640625,26.794523239135746,-97.41571044921876,721.6065063476562,0.5772988200187683,0.758007287979126,0.6588184833526611,0.4458157122135162,0.7496185898780823,0.6572901606559753,1,1,4.659364700317383,210.5278167724609,68.57997131347656,-10.540238380432127,216.94406127929688,70.9152603149414,0.5161485075950623,0.4212854504585266,0.4921406507492065,0.4021123349666595,1,1,2.276947021484375,2.286361694335937,1,20,Arial,0,False
