device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,Reading,text_file,passage_index,font_size,font_name,Author,AI
7.253175020217895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.26339054107666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.274358749389648,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.286325693130493,1,0,20.55294609069824,70.31853485107422,571.8401489257812,,,,0.4470403790473938,0.2610868811607361,0.3530278205871582,,,,1,0,-256.9582214355469,-182.0211944580078,-74.29613494873047,,,,0.1029213666915893,1.5943113565444946,,,1,0,1.741943359375,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.296898365020752,1,0,20.55294609069824,70.31853485107422,571.8401489257812,,,,0.4470403790473938,0.2610868811607361,0.3530278205871582,,,,1,0,-256.9582214355469,-182.0211944580078,-74.29613494873047,,,,0.1029213666915893,1.5943113565444946,,,1,0,1.741943359375,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.308800458908081,1,0,20.55294609069824,70.31853485107422,571.8401489257812,,,,0.4470403790473938,0.2610868811607361,0.3530278205871582,,,,1,0,-256.9582214355469,-182.0211944580078,-74.29613494873047,,,,0.1029213666915893,1.5943113565444946,,,1,0,1.741943359375,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.31977391242981,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.330417633056641,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.342240571975708,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.353462219238281,1,0,20.57472801208496,70.14312744140625,571.8773803710938,,,,0.4469902217388153,0.2616823017597198,0.3530605435371399,,,,1,0,-298.6137084960937,-269.5514831542969,-106.15454864501952,,,,0.0371261611580848,1.8558717966079712,,,1,0,2.4715728759765625,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.36387825012207,1,0,20.57472801208496,70.14312744140625,571.8773803710938,,,,0.4469902217388153,0.2616823017597198,0.3530605435371399,,,,1,0,-298.6137084960937,-269.5514831542969,-106.15454864501952,,,,0.0371261611580848,1.8558717966079712,,,1,0,2.4715728759765625,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.375560760498047,1,0,20.57472801208496,70.14312744140625,571.8773803710938,,,,0.4469902217388153,0.2616823017597198,0.3530605435371399,,,,1,0,-298.6137084960937,-269.5514831542969,-106.15454864501952,,,,0.0371261611580848,1.8558717966079712,,,1,0,2.4715728759765625,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.386490106582642,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.397289276123047,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.408848285675049,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.42013692855835,1,0,20.741722106933597,69.78441619873047,571.8883666992188,,,,0.4465777575969696,0.262873888015747,0.3530071973800659,,,,1,0,-322.1897277832031,-277.4422607421875,-109.02661895751952,,,,-0.0001123606707551,1.8794509172439573,,,1,0,2.5060272216796875,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.430822849273682,1,0,20.741722106933597,69.78441619873047,571.8883666992188,,,,0.4465777575969696,0.262873888015747,0.3530071973800659,,,,1,0,-322.1897277832031,-277.4422607421875,-109.02661895751952,,,,-0.0001123606707551,1.8794509172439573,,,1,0,2.5060272216796875,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.441940546035767,1,0,20.741722106933597,69.78441619873047,571.8883666992188,,,,0.4465777575969696,0.262873888015747,0.3530071973800659,,,,1,0,-322.1897277832031,-277.4422607421875,-109.02661895751952,,,,-0.0001123606707551,1.8794509172439573,,,1,0,2.5060272216796875,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.45303201675415,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.463194608688354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.475046157836914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.485883235931396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.4974143505096436,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.509381055831909,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.519474744796753,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.530680894851685,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.54197359085083,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.552420377731323,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.563730716705322,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.576088905334473,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.586036205291748,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.5971128940582275,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.608817100524902,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.619145393371582,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.630860567092895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.642102479934692,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.653136968612671,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.664137840270996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.675376653671265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.686123609542847,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.69736123085022,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.708739757537842,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.719733715057373,1,0,23.830251693725582,68.95664978027344,571.7576904296875,,,,0.438899278640747,0.2655695974826813,0.3527874648571014,,,,1,0,-306.5048828125,-258.5086669921875,-102.13529205322266,,,,0.024661986157298,1.8228732347488403,,,1,0,2.489852905273437,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.730408906936645,1,0,23.830251693725582,68.95664978027344,571.7576904296875,,,,0.438899278640747,0.2655695974826813,0.3527874648571014,,,,1,0,-306.5048828125,-258.5086669921875,-102.13529205322266,,,,0.024661986157298,1.8228732347488403,,,1,0,2.489852905273437,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.742016553878784,1,0,23.830251693725582,68.95664978027344,571.7576904296875,,,,0.438899278640747,0.2655695974826813,0.3527874648571014,,,,1,0,-306.5048828125,-258.5086669921875,-102.13529205322266,,,,0.024661986157298,1.8228732347488403,,,1,0,2.489852905273437,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.75249433517456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.763666868209839,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.7749950885772705,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.785656213760376,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.796600341796875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.808562517166138,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.818933963775635,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.830611944198608,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.8412766456604,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.852435827255249,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.863277196884155,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.875457525253296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.885515928268433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.897011756896973,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.9088380336761475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.91847825050354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.929448366165161,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.94141674041748,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.952361822128296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.963360071182251,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.974327802658081,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.985270023345947,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
7.9962992668151855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.008240222930908,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.018367767333984,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.030096054077148,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.04127049446106,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.052563190460205,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.063676118850708,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.074646472930908,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.085622072219849,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.096623659133911,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.10765814781189,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.118082761764526,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.129058361053467,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.140995979309082,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.151965141296387,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.162938117980957,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.174904823303223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.185874700546265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.196040391921997,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.208012104034424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.218954801559448,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.229925632476807,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.240923643112183,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.251282453536987,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.271260499954224,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.297743558883667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.317180395126343,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.337176322937012,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.348978996276855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.361916303634644,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.369926452636719,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.38189172744751,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.393831014633179,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.403803825378418,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.415771484375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.426743030548096,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.43671727180481,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.448688745498657,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.460889101028442,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.477875471115112,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.493072271347046,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.504029512405396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.515028953552246,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.525970458984375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.536940813064575,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.548096179962158,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.567004919052124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.592993974685669,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.61277151107788,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.634618043899536,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.6440589427948,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.656859159469604,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.66890263557434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.677372455596924,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.689717292785645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.700855731964111,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.711390733718872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.722877979278564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.734828472137451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.744016647338867,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.756618738174438,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.76826786994934,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.777300834655762,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.789490938186646,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.801468133926392,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.810437679290771,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.823402166366577,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.83537745475769,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.844347715377808,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.856324672698975,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.867573022842407,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.877547025680542,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.889514207839966,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.901482820510864,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.910701036453247,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.92290449142456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.9353928565979,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.944091558456421,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.956309080123901,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.968251943588257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.977248191833496,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
8.989498376846313,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.002036809921265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.010526180267334,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.022181987762451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.035175561904907,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.044193744659424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.05619192123413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.068419218063354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.077756881713867,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.08928632736206,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.101251602172852,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.111284017562866,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.122689247131348,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.134768724441528,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.14404559135437,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.156208038330078,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.168208837509155,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.178529739379885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.18952488899231,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
9.20203971862793,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,True,Ai_HC_P01_text.txt,1,20,Arial,HC,True
