device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
53.90541887283325,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.91560316085816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.92875075340271,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.937732458114624,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.9508683681488,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.96388554573059,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.97555160522461,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.98508548736572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
53.99772620201111,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.0093252658844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.01866507530213,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.03443264961243,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.04142141342163,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.05039525032044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.067378997802734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.07336211204529,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.08330774307251,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.0993857383728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.10748052597046,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.11599135398865,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.128644704818726,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.13928079605103,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.14871859550476,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.16024565696716,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.17355823516846,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.1828293800354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.1948356628418,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.20658850669861,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.21789574623108,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.22749137878418,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.23795819282532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.24985814094544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.25906491279602,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.27015781402588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.28230023384094,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.29198217391968,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.303218126297,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.31440019607544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.32551312446594,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.336243629455566,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.34731221199036,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.35838317871094,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.36922073364258,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.3806209564209,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.391512870788574,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.40270614624024,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.41375088691712,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.42494201660156,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.43621134757996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.447041273117065,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.45839738845825,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.46921133995056,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.48032236099243,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.49166536331177,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.502521991729736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.513585567474365,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.52587962150574,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.53575921058655,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.54697275161743,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.55931544303894,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.56917905807495,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.58041644096375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.5931236743927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.60236072540283,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.613699197769165,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.62493276596069,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.63579344749451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.64724683761597,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.65863394737244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.66929841041565,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.68053388595581,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.691943883895874,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.70233154296875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.71395897865296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.725159883499146,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.73577094078064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.74728846549988,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.75852608680725,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.769086599349976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.78116059303284,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.79139471054077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.80224418640137,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.81380033493042,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.82473421096802,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.835803270339966,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.84701991081238,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.85797786712647,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.86911344528198,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.88112235069275,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.89133810997009,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.90362763404846,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.91407585144043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.92512631416321,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.93688893318176,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.948862075805664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.95827388763428,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.97033381462097,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.980623722076416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
54.99086141586304,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.0026752948761,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.01395392417908,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.02440762519837,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.03625345230103,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.04671239852905,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.05794954299927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.06848406791687,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.07985043525696,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.09078335762024,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.10165596008301,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.11321306228638,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.124234437942505,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.13477873802185,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.14706873893738,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.15741181373596,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.16835832595825,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.180776596069336,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.19082999229431,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.20236945152283,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.21387577056885,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.22401189804077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.23635411262512,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.24885749816895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.25746893882752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.27075433731079,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.28255581855774,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.29052472114563,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.302566051483154,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.31499433517456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.32391667366028,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.33587861061096,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.3478422164917,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.35679078102112,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.368473291397095,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.38145995140076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.390652656555176,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.40285801887512,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.41464376449585,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.42409873008728,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.43609976768494,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.44762301445007,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.45754408836365,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.46920537948608,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.48102641105652,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.49083638191223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.50248384475708,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.51369524002075,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.524487018585205,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.53577184677124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.54674935340881,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.55773425102234,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.568912744522095,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.580950021743774,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.5912070274353,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.6014358997345,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.61432337760925,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.624454498291016,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.635273456573486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.64692068099976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.65760779380798,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.66810345649719,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.67954635620117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.6908175945282,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.7011148929596,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.713459968566895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.724435329437256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.734803438186646,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.74734592437744,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.757559299468994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.76840472221375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.78005313873291,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.79096722602844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.801212787628174,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.81363296508789,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.82454180717468,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.83568859100342,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.84659171104431,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.85790538787842,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.86825776100159,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.88031339645386,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.89100503921509,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.901180028915405,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.91341733932495,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.92420530319214,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.93497347831726,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.94693946838379,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.958107233047485,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.96810865402222,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.97907829284668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
55.9900209903717,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.00138282775879,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.013200998306274,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.02389764785767,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.03486514091492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.04608964920044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.0570592880249,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.06802988052368,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.079429388046265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.09046173095703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.10093116760254,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.111905336380005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.12364625930786,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.134103298187256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.14596223831177,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.15718150138855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.168097734451294,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.17946028709412,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.19050717353821,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.20099306106568,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.21269536018372,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.22373127937317,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.23474073410034,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.24580383300781,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.257471323013306,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.26794219017029,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.279616594314575,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.29054093360901,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.30135416984558,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.31398105621338,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.32358336448669,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.33478808403015,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.347028970718384,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.356828451156616,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.3673939704895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.38081932067871,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.39055323600769,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.40095543861389,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.414127826690674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.423449754714966,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.434550046920776,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.44661951065064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.45677375793457,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.46775555610657,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.48002529144287,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.49033498764038,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.50055551528931,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.51380515098572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.52278542518616,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.53477716445923,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.54719591140747,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.55662703514099,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.568039894104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.5801169872284,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.59050989151001,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.60104513168335,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.61326336860657,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.62329888343811,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.63417959213257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.6467809677124,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.65669417381287,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.66773414611816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.680065631866455,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.690900564193726,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.700960874557495,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.71351981163025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.72307991981506,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.734315156936646,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.74694061279297,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.75646829605103,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.76742959022522,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
56.77963185310364,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,2,20,Arial
