device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
3.1489968299865723,0,1,,,,-16.93853187561035,81.09357452392578,524.9230346679688,,,,0.5442363619804382,0.2126695662736892,0.2628400921821594,0,1,,,,-118.87555694580078,255.07858276367188,84.79512023925781,,,0.3032880425453186,0.2527574896812439,0,1,,3.2360382080078125,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.16087007522583,0,1,,,,-16.98016357421875,81.14241790771484,524.9403076171875,,,,0.5443471074104309,0.2125010937452316,0.2628917098045349,0,1,,,,-118.8353500366211,255.65008544921875,85.00312805175781,,,0.3033547401428222,0.2509648203849792,0,1,,3.234527587890625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.1713855266571045,0,1,,,,-17.061321258544922,81.24324035644531,524.9609985351562,,,,0.544563889503479,0.2121450752019882,0.2629687488079071,0,1,,,,-119.11882781982422,254.73764038085935,84.67107391357422,,,0.3028847277164459,0.2538269460201263,0,1,,3.2302398681640625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.1824774742126465,0,1,,,,-17.09197425842285,81.26920318603516,524.9407348632812,,,,0.5446484684944153,0.2120387703180313,0.2629385888576507,0,1,,,,-119.00257110595705,254.7679443359375,84.68208312988281,,,0.3030774295330047,0.2537318766117096,0,1,,3.2232666015625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.1937739849090576,0,1,,,,-17.129945755004883,81.30207061767578,524.88916015625,,,,0.5447553992271423,0.2118895798921585,0.2628491222858429,0,1,,,,-118.53852081298828,255.0921173095703,84.80007934570312,,,0.3038468956947326,0.2527150213718414,0,1,,3.22442626953125,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.2047717571258545,0,1,,,,-17.196002960205078,81.35538482666016,524.8129272460938,,,,0.5449404716491699,0.2116515934467315,0.2627191245555877,0,1,,,,-119.05257415771484,256.0401916503906,85.1451187133789,,,0.3029945790767669,0.2497411519289016,0,1,,3.2253570556640625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.215691089630127,0,1,,,,-17.21765899658203,81.36034393310547,524.775634765625,,,,0.5450025200843811,0.2116120308637619,0.2626484334468841,0,1,,,,-118.87216186523438,255.5230407714844,84.9569091796875,,,0.3032937049865722,0.2513634264469147,0,1,,3.2297821044921875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.227134943008423,0,1,,,,-17.24161720275879,81.32963562011719,524.7182006835938,,,,0.5450732707977295,0.2116902321577072,0.2625271081924438,0,1,,,,-119.031982421875,256.0877990722656,85.16246795654297,,,0.3030287027359009,0.2495918124914169,0,1,,3.2257537841796875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.238163471221924,0,1,,,,-17.275312423706055,81.19933319091797,524.6134033203125,,,,0.5451769232749939,0.2121023833751678,0.2622824609279632,0,1,,,,-118.35297393798828,255.0435791015625,84.78239440917969,,,0.3041545748710632,0.2528673708438873,0,1,,3.22607421875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.249140739440918,0,1,,,,-17.277156829833984,81.11760711669922,524.5676879882812,,,,0.5451876521110535,0.2123728990554809,0.2621672451496124,0,1,,,,-118.04503631591795,255.39146423339844,84.90900421142578,,,0.3046650886535644,0.2517760694026947,0,1,,3.2310943603515625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.2606327533721924,0,1,,,,-17.267580032348633,81.00164794921875,524.5017700195312,,,,0.5451697707176208,0.2127564996480941,0.2620009779930115,0,1,,,,-118.4273910522461,255.38455200195312,84.906494140625,,,0.304031103849411,0.2517977058887481,0,1,,3.22808837890625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.2706046104431152,0,1,,,,-17.25240135192871,80.77713012695312,524.44091796875,,,,0.5451385974884033,0.21353679895401,0.2618114054203033,0,1,,,,-117.8458251953125,255.5373687744141,84.96211242675781,,,0.3049954175949096,0.2513183355331421,0,1,,3.229476928710937,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.282031297683716,0,1,,,,-17.247880935668945,80.7173080444336,524.4669799804688,,,,0.5451253652572632,0.2137683182954788,0.2618444859981537,0,1,,,,-118.18730926513672,255.6068878173828,84.98739624023438,,,0.304429143667221,0.2511002719402313,0,1,,3.2163543701171875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.293909788131714,0,1,,,,-17.247831344604492,80.65869903564453,524.5336303710938,,,,0.5451207756996155,0.2140180468559265,0.2619582414627075,0,1,,,,-118.02735900878906,255.7841339111328,85.05191802978516,,,0.3046943843364715,0.2505443394184112,0,1,,3.2234344482421875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.304456949234009,0,1,,,,-17.2650146484375,80.60002136230469,524.6484375,,,,0.5451589226722717,0.2142942100763321,0.2621684670448303,0,1,,,,-117.1987533569336,255.26498413085935,84.86296081542969,,,0.3060682713985443,0.2521728277206421,0,1,,3.226165771484375,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.315868616104126,0,1,,,,-17.27695083618164,80.600341796875,524.7202758789062,,,,0.5451852083206177,0.2143327742815017,0.2623112797737121,0,1,,,,-116.9422378540039,255.5648956298828,84.97212982177734,,,0.3064935803413391,0.2512320578098297,0,1,,3.233749389648437,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.3268485069274902,0,1,,,,-17.310611724853516,80.62067413330078,524.8141479492188,,,,0.5452682971954346,0.2143104076385498,0.2625049948692322,0,1,,,,-116.02369689941406,255.3807678222656,84.90512084960938,,,0.3080166280269623,0.2518096268177032,0,1,,3.2290191650390625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.3379149436950684,0,1,,,,-17.376998901367188,80.6912841796875,524.9683227539062,,,,0.5454339981079102,0.2141386419534683,0.2628354430198669,0,1,,,,-116.1310806274414,255.62545776367188,84.99417114257812,,,0.3078385293483734,0.2510420382022857,0,1,,3.2314605712890625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.348956346511841,0,1,,,,-17.406021118164062,80.71680450439453,524.9832763671875,,,,0.5455110669136047,0.2140536457300186,0.2628746330738067,0,1,,,,-116.5198974609375,255.26901245117188,84.86443328857422,,,0.3071938753128052,0.2521602511405945,0,1,,3.2297515869140625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.360366106033325,0,1,,,,-17.45119285583496,80.75977325439453,524.970703125,,,,0.5456340909004211,0.2138896733522415,0.2628658413887024,0,1,,,,-117.31621551513672,255.80975341796875,85.06124877929688,,,0.3058735132217407,0.2504639625549316,0,1,,3.2381591796875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.3711605072021484,0,1,,,,-17.551448822021484,80.85516357421875,524.9083862304688,,,,0.5459101796150208,0.2135063409805297,0.2627783119678497,0,1,,,,-118.48123931884766,256.0585021972656,85.15178680419922,,,0.3039418756961822,0.249683678150177,0,1,,3.2373199462890625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.3823225498199463,0,1,,,,-17.602697372436523,80.90320587158203,524.8973388671875,,,,0.5460495352745056,0.2133246213197708,0.2627745270729065,0,1,,,,-117.99559783935548,255.35499572753903,84.8957290649414,,,0.304747074842453,0.2518903911113739,0,1,,3.2392730712890625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.3937880992889404,0,1,,,,-17.674976348876953,80.96408081054688,524.8882446289062,,,,0.5462456345558167,0.2130968123674392,0.2627797722816467,0,1,,,,-116.76983642578124,255.4303741455078,84.92317199707031,,,0.3067794442176819,0.2516539096832275,0,1,,3.241180419921875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.404819965362549,0,1,,,,-17.80550765991211,81.03914642333984,524.8618774414062,,,,0.546601414680481,0.2128061950206756,0.2627593874931335,0,1,,,,-116.2806396484375,255.73019409179688,85.03229522705078,,,0.3075905740261078,0.2507134974002838,0,1,,3.2450103759765625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.4157888889312744,0,1,,,,-17.851070404052734,81.03952026367188,524.7970581054688,,,,0.546731173992157,0.2127671390771865,0.2626345157623291,0,1,,,,-116.95425415039062,256.4613647460937,85.29841613769531,,,0.3064736425876617,0.2484199553728103,0,1,,3.248397827148437,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.4269418716430664,0,1,,,,-17.905197143554688,81.0116195678711,524.7141723632812,,,,0.5468864440917969,0.2128201127052307,0.2624659538269043,0,1,,,,-117.8065948486328,256.0296630859375,85.14128112792969,,,0.305060476064682,0.2497742772102356,0,1,,3.2486114501953125,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.4372200965881348,0,1,,,,-17.997304916381836,80.91963195800781,524.5668334960938,,,,0.5471524000167847,0.2130681425333023,0.2621530890464782,0,1,,,,-118.21572875976562,255.4920654296875,84.94563293457031,,,0.3043821454048157,0.2514605522155761,0,1,,3.2481689453125,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.4481041431427,0,1,,,,-18.03274154663086,80.87586975097656,524.509033203125,,,,0.5472550392150879,0.2131933271884918,0.2620279490947723,0,1,,,,-119.22600555419922,254.10704040527344,84.4415283203125,,,0.3027070164680481,0.2558051645755768,0,1,,3.2518463134765625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.4604005813598637,0,1,,,,-18.066638946533203,80.80126953125,524.4300537109375,,,,0.5473560690879822,0.2134185284376144,0.26185142993927,0,1,,,,-119.722412109375,253.9906005859375,84.39915466308594,,,0.3018839657306671,0.2561704516410827,0,1,,3.2529754638671875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.471100091934204,0,1,,,,-18.13106155395508,80.65361785888672,524.292724609375,,,,0.5475472211837769,0.2138751298189163,0.2615396678447723,0,1,,,,-119.72052764892578,253.76573181152344,84.31730651855469,,,0.3018870651721954,0.2568757832050323,0,1,,3.254302978515625,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.482240438461304,0,1,,,,-18.153865814208984,80.5960922241211,524.261474609375,,,,0.5476133823394775,0.2140656113624572,0.2614619135856628,0,1,,,,-117.95184326171876,254.9535369873047,84.74964141845703,,,0.3048195838928222,0.2531496286392212,0,1,,3.25115966796875,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.493558168411255,0,1,,,,-18.18603134155273,80.53942108154297,524.2432861328125,,,,0.5477039217948914,0.214259997010231,0.2614110112190246,0,1,,,,-117.11251068115234,255.2446746826172,84.85559844970703,,,0.3062112927436828,0.2522363662719726,0,1,,3.256942749023437,Ai_HC_P04_text.txt,10,20,Arial,HC,True
3.504503965377808,0,1,,,,-18.242904663085938,80.46585083007812,524.2025756835938,,,,0.5478641986846924,0.2145023792982101,0.2613122463226318,0,1,,,,-117.01226806640624,255.427734375,84.9222183227539,,,0.306377500295639,0.2516621649265289,0,1,,3.259429931640625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.5158185958862305,0,1,,,,-18.26499938964844,80.45662689208984,524.17919921875,,,,0.5479267239570618,0.214522123336792,0.2612647712230682,0,1,,,,-116.68758392333984,254.94073486328125,84.74494171142578,,,0.3069158792495727,0.2531899809837341,0,1,,3.253143310546875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.526916027069092,0,1,,,,-18.299144744873047,80.4729232788086,524.1353759765625,,,,0.5480234026908875,0.2144375145435333,0.2611854374408722,0,1,,,,-116.1448974609375,254.4273223876953,84.55809783935547,,,0.3078157007694244,0.254800409078598,0,1,,3.2423553466796875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.537743091583252,0,1,,,,-18.358428955078125,80.53726196289062,523.98779296875,,,,0.5481970906257629,0.214119866490364,0.2609174847602844,0,1,,,,-115.5242691040039,254.17474365234372,84.46617126464844,,,0.3088446855545044,0.2555927336215973,0,1,,3.240753173828125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.5488243103027344,0,1,,,,-18.37542152404785,80.5818862915039,523.9112548828125,,,,0.5482494831085205,0.213914692401886,0.2607810199260711,0,1,,,,-115.78265380859376,254.3172607421875,84.51805114746094,,,0.3084162771701813,0.2551456987857818,0,1,,3.243377685546875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.5603177547454834,0,1,,,,-18.38479423522949,80.64248657226562,523.7979125976562,,,,0.5482841730117798,0.2136310189962387,0.2605761587619781,0,1,,,,-116.45149230957033,254.18356323242188,84.4693832397461,,,0.3073073029518127,0.2555651068687439,0,1,,3.246551513671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.57120680809021,0,1,,,,-18.3973388671875,80.76272583007812,523.664794921875,,,,0.5483279824256897,0.2131195962429046,0.2603507041931152,0,1,,,,-116.98226928710938,254.0958251953125,84.43743896484375,,,0.3064272403717041,0.2558402419090271,0,1,,3.246932983398437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.5823452472686768,0,1,,,,-18.398731231689453,80.79084014892578,523.6327514648438,,,,0.5483341217041016,0.2129994481801986,0.2602960169315338,0,1,,,,-116.6098403930664,253.84141540527344,84.34484100341797,,,0.3070447146892547,0.2566382586956024,0,1,,3.25299072265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.5932979583740234,0,1,,,,-18.39519500732422,80.81501007080078,523.5992431640625,,,,0.5483270883560181,0.2128929793834686,0.2602369487285614,0,1,,,,-116.41380310058594,252.99786376953125,84.03781127929688,,,0.3073698282241821,0.2592844069004059,0,1,,3.246124267578125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.6041102409362793,0,1,,,,-18.37090110778809,80.8240966796875,523.5298461914062,,,,0.5482670068740845,0.2128217369318008,0.2601009607315063,0,1,,,,-115.84190368652344,252.9614105224609,84.02452850341797,,,0.3083180487155914,0.2593987882137298,0,1,,3.2430419921875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.615235567092896,0,1,,,,-18.356508255004883,80.81805419921875,523.4866943359375,,,,0.5482318997383118,0.2128198593854904,0.2600129246711731,0,1,,,,-115.59227752685548,252.8541259765625,83.98548126220703,,,0.3087319135665893,0.2597352862358093,0,1,,3.245346069335937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.6270945072174072,0,1,,,,-18.331941604614254,80.81790161132812,523.4242553710938,,,,0.5481706261634827,0.2127861082553863,0.2598878145217895,0,1,,,,-116.5679702758789,252.17909240722656,83.73979187011719,,,0.3071142137050628,0.2618528604507446,0,1,,3.2414093017578125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.6373586654663086,0,1,,,,-18.28954315185547,80.80400085449219,523.271240234375,,,,0.5480693578720093,0.2127519100904464,0.2595783770084381,0,1,,,,-116.90462493896484,251.1625061035156,83.36978912353516,,,0.3065559864044189,0.2650416791439056,0,1,,3.241973876953125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.6486544609069824,0,1,,,,-18.28097343444824,80.79928588867188,523.249267578125,,,,0.5480480790138245,0.2127569019794464,0.2595329582691192,0,1,,,,-117.5402603149414,251.5389404296875,83.50680541992188,,,0.3055020272731781,0.2638607919216156,0,1,,3.2400665283203125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.660300970077514,0,1,,,,-18.274206161499023,80.7759017944336,523.2567138671875,,,,0.5480294227600098,0.2128462940454483,0.2595400512218475,0,1,,,,-117.68236541748048,252.06918334960935,83.69979095458984,,,0.3052664399147033,0.2621976137161255,0,1,,3.2415771484375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.670519590377808,0,1,,,,-18.28118324279785,80.72708129882812,523.2616577148438,,,,0.5480490922927856,0.213026225566864,0.259535402059555,0,1,,,,-117.06947326660156,251.2237243652344,83.39207458496094,,,0.306282639503479,0.2648495137691498,0,1,,3.235458374023437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.6819801330566406,0,1,,,,-18.293603897094727,80.71380615234375,523.284912109375,,,,0.5480811595916748,0.2130871713161468,0.259578138589859,0,1,,,,-116.27207946777344,250.94288635253903,83.28984832763672,,,0.3076047599315643,0.2657304406166076,0,1,,3.227813720703125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.69334888458252,0,1,,,,-18.31729507446289,80.70446014404297,523.315673828125,,,,0.5481431484222412,0.2131376564502716,0.2596376836299896,0,1,,,,-114.63274383544922,250.9637451171875,83.29743957519531,,,0.3103228807449341,0.2656650841236114,0,1,,3.2273101806640625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.704323768615722,0,1,,,,-18.3546085357666,80.70817565917969,523.37841796875,,,,0.5482391119003296,0.2131582498550415,0.2597653865814209,0,1,,,,-115.29937744140624,250.7147216796875,83.20681762695312,,,0.3092175424098968,0.2664461731910705,0,1,,3.2279205322265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.7154698371887207,0,1,,,,-18.35918617248535,80.70486450195312,523.3470458984375,,,,0.5482545495033264,0.2131525427103042,0.2597027719020843,0,1,,,,-116.55996704101562,250.6944580078125,83.19944763183594,,,0.3071274161338806,0.2665097415447235,0,1,,3.22955322265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.726623773574829,0,1,,,,-18.36615562438965,80.70072174072266,523.2874755859375,,,,0.5482791662216187,0.2131339460611343,0.2595842182636261,0,1,,,,-117.3144302368164,250.55198669433597,83.1475830078125,,,0.3058764636516571,0.266956627368927,0,1,,3.2330780029296875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.7375638484954834,0,1,,,,-18.37618064880371,80.70098114013672,523.1612548828125,,,,0.5483182072639465,0.2130618244409561,0.2593356966972351,0,1,,,,-117.2334213256836,250.7687225341797,83.22645568847656,,,0.3060108125209808,0.2662768065929413,0,1,,3.23089599609375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.748761415481568,0,1,,,,-18.37662124633789,80.709716796875,523.1246337890625,,,,0.5483226180076599,0.2130094915628433,0.2592659890651703,0,1,,,,-117.069580078125,250.4898223876953,83.12494659423828,,,0.306282490491867,0.2671517431735992,0,1,,3.22650146484375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.759894609451294,0,1,,,,-18.367244720458984,80.73152923583984,523.0509033203125,,,,0.5483033657073975,0.2128890603780746,0.2591264545917511,0,1,,,,-116.69638061523438,251.0188140869141,83.3175048828125,,,0.3069012463092804,0.26549232006073,0,1,,3.227294921875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.770372867584229,0,1,,,,-18.33123016357422,80.78897094726562,522.9649047851562,,,,0.5482116937637329,0.2126329839229583,0.2589714229106903,0,1,,,,-115.52437591552734,250.8019561767578,83.23860168457031,,,0.30884450674057,0.2661725282669067,0,1,,3.2256317138671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.7821433544158936,0,1,,,,-18.31046867370605,80.81377410888672,522.9195556640625,,,,0.5481586456298828,0.2125179171562194,0.2588881850242615,0,1,,,,-114.44021606445312,250.62359619140625,83.1736831665039,,,0.3106420934200287,0.2667320370674133,0,1,,3.228240966796875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.793245553970337,0,1,,,,-18.27352523803711,80.83902740478516,522.850341796875,,,,0.5480635762214661,0.2123882472515106,0.2587564587593078,0,1,,,,-114.54139709472656,250.8150787353516,83.24336242675781,,,0.3104743361473083,0.2661314010620117,0,1,,3.2314453125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.8037197589874263,0,1,,,,-18.209455490112305,80.89173889160156,522.7099609375,,,,0.5479003190994263,0.2121193408966064,0.2584909796714782,0,1,,,,-114.73079681396484,250.5810394287109,83.15818786621094,,,0.3101603090763092,0.2668655216693878,0,1,,3.227447509765625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.815203666687012,0,1,,,,-18.19367218017578,80.90941619873047,522.7041015625,,,,0.5478572845458984,0.2120522111654281,0.2584836483001709,0,1,,,,-114.91852569580078,251.33290100097656,83.43183898925781,,,0.3098490238189697,0.264506995677948,0,1,,3.2273712158203125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.8262417316436768,0,1,,,,-18.1828727722168,80.94195556640625,522.7440795898438,,,,0.547823429107666,0.2119567692279815,0.2585718929767608,0,1,,,,-114.51036834716795,251.01947021484372,83.31775665283203,,,0.3105257749557495,0.265490174293518,0,1,,3.2269439697265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.837352991104126,0,1,,,,-18.17263412475586,80.96124267578125,522.7728271484375,,,,0.5477924346923828,0.2119031399488449,0.2586337924003601,0,1,,,,-114.19815826416016,251.7401885986328,83.5800552368164,,,0.3110434412956238,0.2632294297218323,0,1,,3.2305145263671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.848623991012573,0,1,,,,-18.174144744873047,80.96395111083984,522.773681640625,,,,0.5477964282035828,0.2118937224149704,0.258636474609375,0,1,,,,-114.28965759277344,251.0944366455078,83.34501647949219,,,0.310891717672348,0.2652550339698791,0,1,,3.2317657470703125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.8598110675811768,0,1,,,,-18.184627532958984,80.96749877929688,522.7538452148438,,,,0.5478267669677734,0.211869329214096,0.2585991322994232,0,1,,,,-113.79116821289062,250.5629425048828,83.15158081054688,,,0.3117183148860931,0.2669223248958587,0,1,,3.234481811523437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.87078070640564,0,1,,,,-18.20302391052246,80.97134399414062,522.6691284179688,,,,0.5478847026824951,0.2118069678544998,0.2584342062473297,0,1,,,,-114.32494354248048,250.2950897216797,83.05406951904297,,,0.3108332753181457,0.2677626311779022,0,1,,3.234237670898437,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.8819479942321777,0,1,,,,-18.206565856933597,80.96808624267578,522.6065063476562,,,,0.5479001998901367,0.2117833197116851,0.2583096921443939,0,1,,,,-114.49263763427734,250.34934997558597,83.0738525390625,,,0.3105552196502685,0.2675922811031341,0,1,,3.22381591796875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.893055677413941,0,1,,,,-18.20305061340332,80.95105743408203,522.5028076171875,,,,0.5479004979133606,0.2117868065834045,0.2580993771553039,0,1,,,,-115.08772277832033,250.49082946777344,83.1253433227539,,,0.3095685541629791,0.2671485245227813,0,1,,3.216705322265625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.904110431671143,0,1,,,,-18.190879821777344,80.92791748046875,522.3590087890625,,,,0.5478809475898743,0.2117901742458343,0.2578074932098388,0,1,,,,-114.52362060546876,250.0403289794922,82.96136474609375,,,0.3105039000511169,0.2685617804527282,0,1,,3.2163543701171875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.915318489074707,0,1,,,,-18.183198928833008,80.92424011230469,522.3075561523438,,,,0.5478647351264954,0.2117747217416763,0.2577042281627655,0,1,,,,-114.71904754638672,250.09165954589844,82.98003387451172,,,0.3101797997951507,0.2684007287025451,0,1,,3.221710205078125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.926605463027954,0,1,,,,-18.15351676940918,80.92575073242188,522.2493896484375,,,,0.5477888584136963,0.2117372304201126,0.2575877606868744,0,1,,,,-115.14571380615234,250.73321533203125,83.21353912353516,,,0.3094723224639892,0.2663881778717041,0,1,,3.2248077392578125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.937359809875488,0,1,,,,-18.09653854370117,80.96400451660156,522.23583984375,,,,0.5476335287094116,0.2115920335054397,0.2575688362121582,0,1,,,,-115.20841217041016,250.8993682861328,83.27401733398438,,,0.3093683421611786,0.2658669352531433,0,1,,3.22412109375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.948179006576538,0,1,,,,-18.070579528808597,80.98465728759766,522.2694091796875,,,,0.5475590229034424,0.2115366756916046,0.2576396465301513,0,1,,,,-114.67893981933594,250.82351684570312,83.24640655517578,,,0.3102462589740753,0.266104906797409,0,1,,3.2224884033203125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.960176467895508,0,1,,,,-18.031089782714844,81.01114654541016,522.3460693359375,,,,0.5474435091018677,0.2114848345518112,0.2577964961528778,0,1,,,,-114.78597259521484,250.59239196777344,83.16228485107422,,,0.3100688755512237,0.2668299973011017,0,1,,3.224761962890625,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.9704766273498535,0,1,,,,-17.95023536682129,81.07475280761719,522.5236206054688,,,,0.5472049713134766,0.2113562375307083,0.2581612467765808,0,1,,,,-114.72837829589844,249.88804626464844,82.90592956542969,,,0.3101643621921539,0.2690394222736358,0,1,,3.2275848388671875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.9817535877227774,0,1,,,,-17.918903350830078,81.10165405273438,522.5996704101562,,,,0.5471118688583374,0.2113023251295089,0.2583175003528595,0,1,,,,-114.55494689941406,249.8171844482422,82.88013458251953,,,0.3104518949985504,0.2692616283893585,0,1,,3.2285919189453125,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
3.992722988128662,0,1,,,,-17.884462356567383,81.15469360351562,522.7066040039062,,,,0.5470070242881775,0.2111708968877792,0.2585425972938537,0,1,,,,-114.7809600830078,248.7422637939453,82.48889923095703,,,0.3100771307945251,0.2726334631443023,0,1,,3.226791381835937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.003689527511597,0,1,,,,-17.81708526611328,81.25215148925781,522.855224609375,,,,0.5468074679374695,0.2109026461839676,0.2588615715503692,0,1,,,,-114.5656509399414,249.33120727539065,82.7032699584961,,,0.3104341328144073,0.2707860469818115,0,1,,3.23046875,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.015063047409058,0,1,,,,-17.79422378540039,81.29427337646484,522.9102172851562,,,,0.5467391610145569,0.2107813060283661,0.2589815557003021,0,1,,,,-115.1906280517578,249.5313720703125,82.7761001586914,,,0.3093979358673095,0.2701582312583923,0,1,,3.232406616210937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.026704549789429,0,1,,,,-17.761981964111328,81.33944702148438,522.9781494140625,,,,0.5466440320014954,0.2106565684080124,0.2591274380683899,0,1,,,,-115.2734146118164,250.60186767578125,83.16574096679688,,,0.309260606765747,0.2668001353740692,0,1,,3.2396240234375,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
4.037773609161377,0,1,,,,-17.700105667114258,81.42903900146484,523.1344604492188,,,,0.5464592576026917,0.2104213386774063,0.2594594657421112,0,1,,,,-115.73609924316406,250.4191436767578,83.09922790527344,,,0.308493435382843,0.267373263835907,0,1,,3.241195678710937,Ai_HC_P05_FIBQ.txt,15,20,Arial,HC,True
