device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name,author,AI
3.9601781368255615,1,1,-19.702373504638672,-114.30247497558594,741.6121826171875,47.13731384277344,-117.10794067382812,740.7445068359375,0.5363680124282837,0.7856370210647583,0.7012552618980408,0.4081809818744659,0.7935152053833008,0.7028487324714661,1,1,-84.55438232421875,-228.95176696777344,-91.3774871826172,-145.28565979003906,-252.5230865478516,-99.95682525634766,0.3752346932888031,1.7345503568649292,0.2793090939521789,1.804986834526062,1,1,2.3618316650390625,2.47711181640625,2,20,Arial,0,True
3.971240997314453,1,1,-19.594558715820312,-114.22784423828124,741.6570434570312,47.20073318481445,-117.1081085205078,740.753173828125,0.5361589789390564,0.7854291796684265,0.7013155221939087,0.4080603420734405,0.7935124039649963,0.7028738856315613,1,1,-82.13230895996094,-230.0052795410156,-91.7609634399414,-145.6837158203125,-251.19680786132807,-99.47409057617188,0.3790604174137115,1.737698674201965,0.2786803841590881,1.8010238409042358,1,1,2.3844451904296875,2.47064208984375,2,20,Arial,0,True
3.981896162033081,1,1,-19.52890968322754,-114.22745513916016,741.6884765625,47.361934661865234,-117.13355255126952,740.827392578125,0.5360316038131714,0.7854160666465759,0.7013741731643677,0.4077600538730621,0.7935484051704407,0.7030484676361084,1,1,-87.20056915283203,-228.46023559570312,-91.19863891601562,-145.4720916748047,-250.0104522705078,-99.04224395751952,0.3710549771785736,1.7330816984176636,0.2790146470069885,1.7974785566329956,1,1,2.40460205078125,2.4737091064453125,2,20,Arial,0,True
3.9936411380767822,1,1,-19.44450569152832,-114.2119598388672,741.7500610351562,47.43858337402344,-117.16802978515624,740.8652954101562,0.5358667969703674,0.7853527069091797,0.7014867067337036,0.4076176881790161,0.7936216592788696,0.7031436562538147,1,1,-85.2696304321289,-230.31529235839844,-91.8738250732422,-139.66461181640625,-249.53878784179688,-98.87057495117188,0.3741048872470855,1.738625168800354,0.2881876528263092,1.7960692644119265,1,1,2.4248504638671875,2.480331420898437,2,20,Arial,0,True
4.004624843597412,1,1,-19.334590911865234,-114.23713684082033,741.8154907226562,47.53229522705078,-117.22431182861328,740.905029296875,0.5356530547142029,0.7853919267654419,0.7016180157661438,0.4074428081512451,0.7937501668930054,0.7032513618469238,1,1,-84.11488342285156,-232.14064025878903,-92.53816986083984,-137.98802185058594,-247.67398071289065,-98.1918487548828,0.3759288191795349,1.74407958984375,0.290835827589035,1.7904967069625854,1,1,2.42254638671875,2.4878387451171875,2,20,Arial,0,True
4.015629529953003,1,1,-19.174713134765625,-114.27713775634766,741.8900756835938,47.79269409179688,-117.36246490478516,740.9849853515625,0.5353432297706604,0.785465657711029,0.7017694115638733,0.406953364610672,0.7940727472305298,0.7034850120544434,1,1,-88.00804901123047,-236.53753662109372,-94.13850402832033,-137.3831024169922,-247.16004943847656,-98.00477600097656,0.3697795569896698,1.7572184801101685,0.2917912602424621,1.7889610528945925,1,1,2.4059295654296875,2.493255615234375,2,20,Arial,0,True
4.027113914489746,1,1,-19.017242431640625,-114.27015686035156,741.7861938476562,47.91848373413086,-117.3826675415039,740.9028930664062,0.5350468158721924,0.7854894995689392,0.7015539407730103,0.4067018628120422,0.7941584587097168,0.7033455967903137,1,1,-89.58595275878906,-231.68836975097656,-92.37356567382812,-138.1942596435547,-246.16363525390625,-97.6421127319336,0.3672873377799988,1.7427281141281128,0.2905100584030151,1.7859834432601929,1,1,2.414276123046875,2.51055908203125,2,20,Arial,0,True
4.03795337677002,1,1,-18.846071243286133,-114.22296142578124,741.6885986328125,48.05247116088867,-117.37858581542967,740.8244018554688,0.5347236394882202,0.7854081988334656,0.7013381123542786,0.4064349830150604,0.7941805124282837,0.7032067775726318,1,1,-90.75666809082033,-232.2976226806641,-92.59529876708984,-138.57266235351562,-247.41180419921875,-98.09642028808594,0.3654381334781647,1.7445486783981323,0.2899124026298523,1.7897135019302368,1,1,2.40057373046875,2.5172119140625,2,20,Arial,0,True
4.048867225646973,1,1,-18.59374237060547,-114.10604858398438,741.5390625,48.36907196044922,-117.30979919433594,740.6010131835938,0.5342472195625305,0.7851694226264954,0.7009944915771484,0.4057993590831756,0.7940967679023743,0.7027853727340698,1,1,-91.10964965820312,-230.3137664794922,-91.8732452392578,-141.01504516601562,-248.18418884277344,-98.37757873535156,0.364880621433258,1.738620400428772,0.2860546410083771,1.7920215129852295,1,1,2.4166259765625,2.513336181640625,2,20,Arial,0,True
4.060174226760864,1,1,-18.39995765686035,-114.00873565673828,741.4618530273438,48.52427673339844,-117.28170776367188,740.5340576171875,0.5338793396949768,0.7849520444869995,0.700802743434906,0.4054929614067077,0.7940529584884644,0.7026646733283997,1,1,-90.20116424560548,-230.8435211181641,-92.06604766845705,-147.01416015625,-248.9537506103516,-98.65768432617188,0.3663155436515808,1.7402034997940063,0.2765789628028869,1.794321060180664,1,1,2.4357452392578125,2.490234375,2,20,Arial,0,True
4.071573257446289,1,1,-18.220613479614254,-113.93397521972656,741.405029296875,48.66024398803711,-117.26068115234376,740.4854125976562,0.533538281917572,0.784784197807312,0.7006590366363525,0.4052257239818573,0.7940195202827454,0.7025798559188843,1,1,-92.27220153808594,-231.76446533203125,-92.4012451171875,-145.9197540283203,-248.91217041015625,-98.64256286621094,0.3630443215370178,1.742955446243286,0.2783076167106628,1.794196844100952,1,1,2.43853759765625,2.5064849853515625,2,20,Arial,0,True
4.081859111785889,1,1,-17.96131134033203,-113.8606185913086,741.213134765625,48.97749328613281,-117.22444915771484,740.21435546875,0.5330501198768616,0.7846733927726746,0.7002451419830322,0.4045821726322174,0.7940384745597839,0.7020754218101501,1,1,-97.74063873291016,-235.28298950195312,-93.6818618774414,-145.5363311767578,-248.60775756835935,-98.5317611694336,0.3544068932533264,1.753469705581665,0.2789132297039032,1.7932872772216797,1,1,2.4154815673828125,2.51593017578125,2,20,Arial,0,True
4.0934975147247314,1,1,-17.768869400024414,-113.80194854736328,741.0398559570312,49.120887756347656,-117.20687103271484,740.0799560546875,0.5326891541481018,0.7845923900604248,0.6998755931854248,0.4042896330356598,0.7940487861633301,0.7018237113952637,1,1,-99.4756088256836,-237.0882568359375,-94.33893585205078,-145.97457885742188,-248.79168701171875,-98.59869384765624,0.3516664505004883,1.758864164352417,0.2782209813594818,1.7938368320465088,1,1,2.4031982421875,2.534698486328125,2,20,Arial,0,True
4.104427814483643,1,1,-17.577468872070312,-113.72175598144533,740.8237915039062,49.25849533081055,-117.1800537109375,739.9005737304688,0.5323319435119629,0.7844730615615845,0.6994151473045349,0.4040023386478424,0.7940536141395569,0.7014798521995544,1,1,-98.44445037841795,-234.37533569335935,-93.35150909423828,-146.09840393066406,-246.81536865234372,-97.87936401367188,0.353295236825943,1.7507572174072266,0.2780254185199737,1.7879310846328735,1,1,2.41436767578125,2.533187866210937,2,20,Arial,0,True
4.114952802658081,1,1,-17.30685043334961,-113.5576171875,740.5452270507812,49.5913314819336,-117.06066131591795,739.5040283203125,0.5318250060081482,0.7841637134552002,0.6988022327423096,0.403311550617218,0.7939104437828064,0.7007046937942505,1,1,-97.29698181152344,-236.25845336914065,-94.03689575195312,-144.0026092529297,-245.79222106933597,-97.5069580078125,0.3551077246665954,1.7563844919204712,0.2813357710838318,1.7848737239837646,1,1,2.4263153076171875,2.5433502197265625,2,20,Arial,0,True
4.126988410949707,1,1,-17.088109970092773,-113.42951202392578,740.341552734375,49.71998977661133,-116.99395751953124,739.3461303710938,0.5314141511917114,0.7839168310165405,0.6983509659767151,0.4030436873435974,0.7938041687011719,0.7003896236419678,1,1,-98.100341796875,-237.2501983642578,-94.39785766601562,-140.8324432373047,-246.5706329345703,-97.79029083251952,0.353838711977005,1.7593480348587036,0.2863430380821228,1.7871997356414795,1,1,2.4102783203125,2.540252685546875,2,20,Arial,0,True
4.137652158737183,1,1,-16.86803436279297,-113.29978942871094,740.1541748046875,49.87831878662109,-116.93457794189452,739.1909790039062,0.5309997200965881,0.7836592793464661,0.6979312896728516,0.4027189910411834,0.7937157154083252,0.7000865340232849,1,1,-98.14290618896484,-237.69581604003903,-94.56006622314452,-142.0122528076172,-246.65989685058597,-97.82279205322266,0.3537714779376983,1.7606797218322754,0.284479558467865,1.787466526031494,1,1,2.4276885986328125,2.5503387451171875,2,20,Arial,0,True
4.148492097854614,1,1,-16.55075454711914,-113.18204498291016,739.9673461914062,50.27532196044922,-116.89116668701172,738.9140625,0.5303984880447388,0.7834324836730957,0.6975123286247253,0.4019191265106201,0.7937189936637878,0.699580192565918,1,1,-95.92882537841795,-238.1605682373047,-94.729248046875,-140.94839477539062,-241.47662353515625,-95.93620300292967,0.3572686612606048,1.7620686292648315,0.2861599028110504,1.771977782249451,1,1,2.4283599853515625,2.5659942626953125,2,20,Arial,0,True
4.15993595123291,1,1,-16.32184600830078,-113.139404296875,739.8721923828125,50.463157653808594,-116.91151428222656,738.827880859375,0.529962956905365,0.7833617329597473,0.6973012685775757,0.4015464782714844,0.7938072681427002,0.6994417905807495,1,1,-93.79044342041016,-238.9942626953125,-95.0326919555664,-139.898681640625,-239.3401641845703,-95.15858459472656,0.3606463074684143,1.7645597457885742,0.287817895412445,1.7655935287475586,1,1,2.45037841796875,2.5887603759765625,2,20,Arial,0,True
4.170991182327271,1,1,-16.077030181884766,-113.13526916503906,739.8245239257812,50.51816940307617,-116.93063354492188,738.8238525390625,0.5294948220252991,0.7833711504936218,0.6971951723098755,0.4014401435852051,0.7938582897186279,0.6994472742080688,1,1,-93.15206909179688,-237.8456115722656,-94.6146011352539,-134.82034301757812,-237.70899963378903,-94.56488037109376,0.3616545796394348,1.7611273527145386,0.2958391904830932,1.7607192993164062,1,1,2.460113525390625,2.58135986328125,2,20,Arial,0,True
4.181905508041382,1,1,-15.713029861450195,-113.08911895751952,739.541748046875,51.0936164855957,-117.0221710205078,738.3347778320312,0.5288073420524597,0.7833655476570129,0.6966068148612976,0.4002679884433746,0.7942954301834106,0.6985899806022644,1,1,-95.51628112792967,-238.5790557861328,-94.88157653808594,-134.67828369140625,-237.4566650390625,-94.47305297851562,0.3579202890396118,1.76331889629364,0.2960635423660278,1.759965181350708,1,1,2.46038818359375,2.586029052734375,2,20,Arial,0,True
4.193494558334351,1,1,-15.450410842895508,-113.01618194580078,739.1322021484375,51.31879425048828,-116.99793243408205,737.9049682617188,0.5283192992210388,0.7833404541015625,0.695764422416687,0.3997768759727478,0.7944096326828003,0.697766125202179,1,1,-93.642822265625,-237.9630584716797,-94.6573715209961,-135.73934936523438,-237.6341552734375,-94.53765869140624,0.3608793914318084,1.7614781856536863,0.2943875789642334,1.7604955434799194,1,1,2.434799194335937,2.589202880859375,2,20,Arial,0,True
4.204129219055176,1,1,-15.19552230834961,-112.90089416503906,738.6113891601562,51.31879425048828,-116.99793243408205,737.9049682617188,0.5278498530387878,0.7832502126693726,0.6946896910667419,0.3997768759727478,0.7944096326828003,0.697766125202179,1,1,-96.86519622802734,-239.30328369140625,-95.14517974853516,-135.73934936523438,-237.6341552734375,-94.53765869140624,0.3557896614074707,1.7654831409454346,0.2943875789642334,1.7604955434799194,1,1,2.42529296875,2.589202880859375,2,20,Arial,0,True
4.215406656265259,1,1,-14.831500053405762,-112.70635223388672,737.8128051757812,51.81592559814453,-116.81422424316406,736.5394897460938,0.5271802544593811,0.7830658555030823,0.6930378675460815,0.3986339867115021,0.7944972515106201,0.6950864195823669,1,1,-95.88689422607422,-238.3399353027344,-94.79454040527344,-136.00491333007812,-233.57223510742188,-93.0592269897461,0.3573349416255951,1.762604594230652,0.2939681708812713,1.7483575344085691,1,1,2.431381225585937,2.610092163085937,2,20,Arial,0,True
4.226596832275391,1,1,-14.5841703414917,-112.57479858398438,737.2662963867188,52.01054763793945,-116.74637603759766,735.9881591796875,0.5267246961593628,0.7829435467720032,0.6919079422950745,0.398183137178421,0.7945489287376404,0.6940058469772339,1,1,-96.38167572021484,-238.7349395751953,-94.93828582763672,-131.4389190673828,-228.97430419921875,-91.3857421875,0.3565533757209778,1.763784885406494,0.3011801838874817,1.734618067741394,1,1,2.453369140625,2.6559295654296875,2,20,Arial,0,True
4.237735033035278,1,1,-14.35118007659912,-112.49867248535156,736.7835693359375,52.01054763793945,-116.74637603759766,735.9881591796875,0.5262938141822815,0.782938539981842,0.6909217238426208,0.398183137178421,0.7945489287376404,0.6940058469772339,1,1,-92.37672424316406,-239.28504943847656,-95.13850402832033,-131.4389190673828,-228.97430419921875,-91.3857421875,0.3628792762756347,1.76542866230011,0.3011801838874817,1.734618067741394,1,1,2.4532928466796875,2.6559295654296875,2,20,Arial,0,True
4.248487710952759,1,1,-14.035022735595703,-112.4417724609375,736.0718383789062,52.46936798095703,-116.77796936035156,734.7590942382812,0.5257105231285095,0.783073365688324,0.6894856095314026,0.3971276879310608,0.7951366305351257,0.6916583180427551,1,1,-89.16105651855469,-238.6756134033203,-94.91671752929688,-134.0243682861328,-233.2748107910156,-92.95099639892578,0.3679584264755249,1.763607621192932,0.2970964312553406,1.7474688291549685,1,1,2.4722137451171875,2.665985107421875,2,20,Arial,0,True
4.260507583618164,1,1,-13.809252738952637,-112.42759704589844,735.5761108398438,52.63502883911133,-116.8202896118164,734.2803955078125,0.5252928733825684,0.7832332849502563,0.6884928941726685,0.3967410027980804,0.7954435348510742,0.6907517313957214,1,1,-90.32064056396484,-236.57974243164065,-94.15388488769533,-138.10536193847656,-238.5550994873047,-94.8728485107422,0.3661268949508667,1.7573447227478027,0.2906505167484283,1.7632477283477783,1,1,2.486968994140625,2.620834350585937,2,20,Arial,0,True
4.270561695098877,1,1,-13.60571002960205,-112.39762878417967,735.1763305664062,52.63502883911133,-116.8202896118164,734.2803955078125,0.5249141454696655,0.7833145260810852,0.6876862645149231,0.3967410027980804,0.7954435348510742,0.6907517313957214,1,1,-93.31822967529295,-237.3880615234375,-94.44806671142578,-138.10536193847656,-238.5550994873047,-94.8728485107422,0.3613921105861664,1.7597600221633911,0.2906505167484283,1.7632477283477783,1,1,2.513641357421875,2.620834350585937,2,20,Arial,0,True
4.281341791152954,1,1,-13.476190567016602,-112.3672332763672,734.8475341796875,53.08872985839844,-116.8491439819336,733.3428344726562,0.5246755480766296,0.7833664417266846,0.68702232837677,0.3957314193248749,0.7959067225456238,0.6889780163764954,1,1,-83.61235809326172,-232.4787750244141,-92.66121673583984,-138.1609649658203,-240.59933471679688,-95.6168975830078,0.3767226338386535,1.745090126991272,0.2905626893043518,1.76935613155365,1,1,2.543670654296875,2.6354522705078125,2,20,Arial,0,True
4.2934746742248535,1,1,-13.087620735168455,-112.32017517089844,734.60498046875,53.25886154174805,-116.88036346435548,733.2081298828125,0.5239326357841492,0.7833427786827087,0.6865149140357971,0.3953827321529388,0.7960439920425415,0.6887466907501221,1,1,-86.38032531738281,-233.80345153808597,-93.1433334350586,-129.37786865234375,-236.0816802978516,-93.97257995605467,0.3723506033420563,1.7490484714508057,0.3044356405735016,1.7558563947677612,1,1,2.518661499023437,2.653915405273437,2,20,Arial,0,True
4.304052829742432,1,1,-12.725704193115234,-112.28594207763672,734.482666015625,53.37406539916992,-116.91258239746094,733.2400512695312,0.5232366919517517,0.7833045721054077,0.6862501502037048,0.3951638638973236,0.7961147427558899,0.6888362765312195,1,1,-83.51661682128906,-236.85731506347656,-94.2548828125,-133.53045654296875,-237.6907501220703,-94.55825805664062,0.3768738806247711,1.7581740617752075,0.2978765666484833,1.7606645822525024,1,1,2.4625396728515625,2.6593170166015625,2,20,Arial,0,True
4.315231561660767,1,1,-12.725704193115234,-112.28594207763672,734.482666015625,53.77996444702149,-117.03485107421876,733.1785278320312,0.5232366919517517,0.7833045721054077,0.6862501502037048,0.3943682909011841,0.7964586019515991,0.6888118982315063,1,1,-83.51661682128906,-236.85731506347656,-94.2548828125,-131.9833526611328,-236.59104919433597,-94.15802001953124,0.3768738806247711,1.7581740617752075,0.3003202974796295,1.7573786973953247,1,1,2.4625396728515625,2.6677703857421875,2,20,Arial,0,True
4.326747417449951,1,1,-12.220747947692873,-112.30123901367188,734.57666015625,54.06579208374024,-117.09711456298828,733.1943969726562,0.5222568511962891,0.7833096981048584,0.6864235997200012,0.3938163816928863,0.7966146469116211,0.6889041662216187,1,1,-62.99638366699219,-230.8330993652344,-92.06229400634766,-129.8556671142578,-234.0165557861328,-93.2209930419922,0.4092857241630554,1.740172266960144,0.303680956363678,1.7496854066848757,1,1,2.51239013671875,2.6980743408203125,2,20,Arial,0,True
4.338098049163818,1,1,-11.594350814819336,-112.25460052490234,734.3200073242188,54.36445236206055,-117.11510467529295,733.0506591796875,0.5210531949996948,0.7832939028739929,0.6858822107315063,0.3932166397571563,0.7967222332954407,0.6886701583862305,1,1,-3.987198829650879,-192.01243591308597,-77.93270111083984,-101.7747039794922,-230.064208984375,-91.7824249267578,0.502491295337677,1.6241673231124878,0.3480350971221924,1.7378747463226318,1,1,2.714828491210937,2.6501007080078125,2,20,Arial,0,True
4.347549200057983,1,1,-11.138832092285156,-112.23361206054688,734.3159790039062,54.84610366821289,-117.13389587402344,733.009521484375,0.5201718807220459,0.783243715763092,0.6858537793159485,0.3922764956951141,0.7967904806137085,0.6886657476425171,1,1,11.337967872619627,-182.83673095703125,-74.59300231933594,-59.97541809082031,-225.99925231933597,-90.30290985107422,0.52669757604599,1.5967483520507812,0.4140573740005493,1.725727677345276,1,1,2.704559326171875,2.646835327148437,2,20,Arial,0,True
4.35954737663269,1,1,-10.868978500366213,-112.2015151977539,734.207275390625,55.6347885131836,-117.16927337646484,732.8117065429688,0.519652783870697,0.7832052111625671,0.6856212019920349,0.3907176256179809,0.7969681620597839,0.6884043216705322,1,1,35.48760223388672,-166.33497619628906,-68.58682250976562,3.593580722808838,-236.96051025390625,-94.2924575805664,0.5648420453071594,1.547437310218811,0.5144651532173157,1.7584824562072754,1,1,2.748031616210937,2.43438720703125,2,20,Arial,0,True
4.370973348617554,1,1,-10.289862632751465,-112.22779083251952,734.3450317382812,56.23492813110352,-117.29820251464844,732.8900756835938,0.518528401851654,0.7832217216491699,0.6858850121498108,0.3895650804042816,0.7972726225852966,0.6886895895004272,1,1,46.84728240966797,-169.2201385498047,-69.63697052001953,28.73489570617676,-233.5610809326172,-93.05516815185548,0.5827848315238953,1.5560590028762815,0.5541760921478271,1.748324275016785,1,1,2.6585693359375,2.4080047607421875,2,20,Arial,0,True
4.381319761276245,1,1,-9.83163070678711,-112.03135681152344,732.9312744140625,56.29048538208008,-117.2323226928711,732.2095336914062,0.5176785588264465,0.7832748293876648,0.6830184459686279,0.3893558979034424,0.7973847389221191,0.6873370409011841,1,1,80.85478973388672,-178.43814086914062,-72.99202728271484,26.478025436401367,-233.5698089599609,-93.05831146240234,0.6364998817443848,1.583604335784912,0.5506113171577454,1.7483502626419067,1,1,2.5844879150390625,2.38446044921875,2,20,Arial,0,True
4.392311334609985,1,1,-9.83163070678711,-112.03135681152344,732.9312744140625,56.37740707397461,-117.23636627197266,731.8419799804688,0.5176785588264465,0.7832748293876648,0.6830184459686279,0.3891322314739227,0.7975483536720276,0.6866276860237122,1,1,80.85478973388672,-178.43814086914062,-72.99202728271484,24.666059494018555,-226.23817443847656,-90.38980865478516,0.6364998817443848,1.583604335784912,0.5477493405342102,1.7264416217803955,1,1,2.5844879150390625,2.375640869140625,2,20,Arial,0,True
4.40447998046875,1,1,-9.69370174407959,-112.01177215576172,732.60791015625,56.62288284301758,-117.29265594482422,731.3507690429688,0.5174195766448975,0.7833527326583862,0.6823696494102478,0.3885816931724548,0.7978999018669128,0.6857154369354248,1,1,85.35999298095703,-185.5477600097656,-75.5797119140625,20.98723602294922,-236.0922698974609,-93.9764175415039,0.6436159014701843,1.6048494577407837,0.5419385433197021,1.7558878660202026,1,1,2.5363006591796875,2.3115234375,2,20,Arial,0,True
4.414397954940796,1,1,-9.366482734680176,-112.27437591552734,733.5599975585938,56.84252548217773,-117.49748229980467,731.9495849609375,0.5167617201805115,0.7836570739746094,0.6843228936195374,0.3882453143596649,0.7981827259063721,0.6869928240776062,1,1,81.6961898803711,-183.1821746826172,-74.71875,20.26737403869629,-238.65591430664065,-94.90956115722656,0.6378288865089417,1.597780704498291,0.5408015251159668,1.7635488510131836,1,1,2.5538787841796875,2.2880096435546875,2,20,Arial,0,True
4.425569295883179,1,1,-9.366482734680176,-112.27437591552734,733.5599975585938,56.84252548217773,-117.49748229980467,731.9495849609375,0.5167617201805115,0.7836570739746094,0.6843228936195374,0.3882453143596649,0.7981827259063721,0.6869928240776062,1,1,81.6961898803711,-183.1821746826172,-74.71875,20.26737403869629,-238.65591430664065,-94.90956115722656,0.6378288865089417,1.597780704498291,0.5408015251159668,1.7635488510131836,1,1,2.5538787841796875,2.2880096435546875,2,20,Arial,0,True
4.437499761581421,1,1,-9.230273246765137,-112.34178924560548,733.6881103515625,57.38749694824219,-117.79217529296876,732.3682861328125,0.5164949297904968,0.7837813496589661,0.6845930218696594,0.3872508406639099,0.7987746000289917,0.687994122505188,1,1,81.72116088867188,-172.3218231201172,-70.76589965820312,22.14671516418457,-228.40773010253903,-91.17945098876952,0.637868344783783,1.5653274059295654,0.5437700152397156,1.7329246997833252,1,1,2.605331420898437,2.362701416015625,2,20,Arial,0,True
4.44781756401062,1,1,-8.919502258300781,-112.38140869140624,733.8551635742188,57.38749694824219,-117.79217529296876,732.3682861328125,0.5158892273902893,0.7838192582130432,0.6849275827407837,0.3872508406639099,0.7987746000289917,0.687994122505188,1,1,83.50643157958984,-173.49139404296875,-71.19159698486328,22.14671516418457,-228.40773010253903,-91.17945098876952,0.6406881809234619,1.5688225030899048,0.5437700152397156,1.7329246997833252,1,1,2.5903472900390625,2.362701416015625,2,20,Arial,0,True
4.45895266532898,1,1,-8.919502258300781,-112.38140869140624,733.8551635742188,57.38749694824219,-117.79217529296876,732.3682861328125,0.5158892273902893,0.7838192582130432,0.6849275827407837,0.3872508406639099,0.7987746000289917,0.687994122505188,1,1,83.50643157958984,-173.49139404296875,-71.19159698486328,22.14671516418457,-228.40773010253903,-91.17945098876952,0.6406881809234619,1.5688225030899048,0.5437700152397156,1.7329246997833252,1,1,2.5903472900390625,2.362701416015625,2,20,Arial,0,True
4.471045017242432,1,1,-8.765810012817383,-112.38199615478516,733.8974609375,57.92416000366211,-117.95024871826172,732.4806518554688,0.5155906677246094,0.7838048934936523,0.6850076913833618,0.3862264752388,0.7991399765014648,0.6883485317230225,1,1,79.96378326416016,-176.55470275878906,-72.30655670166016,16.16008758544922,-236.83692932128903,-94.24746704101562,0.635092556476593,1.5779762268066406,0.5343140959739685,1.758113145828247,1,1,2.5894775390625,2.2949676513671875,2,20,Arial,0,True
4.481136322021484,1,1,-8.441661834716797,-112.45442199707033,734.1239013671875,57.92416000366211,-117.95024871826172,732.4806518554688,0.5149582028388977,0.7839040756225586,0.6854698657989502,0.3862264752388,0.7991399765014648,0.6883485317230225,1,1,79.19102478027344,-176.03515625,-72.11743927001953,16.16008758544922,-236.83692932128903,-94.24746704101562,0.6338719725608826,1.5764238834381104,0.5343140959739685,1.758113145828247,1,1,2.623199462890625,2.2949676513671875,2,20,Arial,0,True
4.492130279541016,1,1,-8.441661834716797,-112.45442199707033,734.1239013671875,57.92416000366211,-117.95024871826172,732.4806518554688,0.5149582028388977,0.7839040756225586,0.6854698657989502,0.3862264752388,0.7991399765014648,0.6883485317230225,1,1,79.19102478027344,-176.03515625,-72.11743927001953,16.16008758544922,-236.83692932128903,-94.24746704101562,0.6338719725608826,1.5764238834381104,0.5343140959739685,1.758113145828247,1,1,2.623199462890625,2.2949676513671875,2,20,Arial,0,True
4.504021406173706,1,1,-8.318148612976074,-112.5253677368164,734.3423461914062,58.41976547241211,-118.2971649169922,733.1437377929688,0.5147144794464111,0.7840015292167664,0.6859202980995178,0.3853674530982971,0.7997636198997498,0.6898414492607117,1,1,84.325927734375,-181.2113494873047,-74.00143432617188,27.846027374267575,-261.1027526855469,-103.07950592041016,0.6419826149940491,1.5918914079666138,0.5527721047401428,1.8306249380111692,1,1,2.5873565673828125,2.1806182861328125,2,20,Arial,0,True
4.5150673389434814,1,1,-8.025938987731934,-112.70960998535156,734.9235229492188,58.48129653930664,-118.3708267211914,733.33203125,0.5141370296478271,0.7842486500740051,0.687118649482727,0.3852773010730743,0.799875795841217,0.6902449727058411,1,1,81.47283172607422,-183.78892517089844,-74.93962097167969,40.82627487182617,-224.5673065185547,-89.78168487548828,0.6374760866165161,1.5995936393737793,0.5732744932174683,1.72144877910614,1,1,2.587738037109375,2.447174072265625,2,20,Arial,0,True
4.525133848190308,1,1,-8.025938987731934,-112.70960998535156,734.9235229492188,58.48129653930664,-118.3708267211914,733.33203125,0.5141370296478271,0.7842486500740051,0.687118649482727,0.3852773010730743,0.799875795841217,0.6902449727058411,1,1,81.47283172607422,-183.78892517089844,-74.93962097167969,40.82627487182617,-224.5673065185547,-89.78168487548828,0.6374760866165161,1.5995936393737793,0.5732744932174683,1.72144877910614,1,1,2.587738037109375,2.447174072265625,2,20,Arial,0,True
4.537512540817261,1,1,-7.889379501342773,-112.75836181640624,735.1151123046875,58.70904922485352,-118.53262329101562,733.6509399414062,0.5138691067695618,0.784299373626709,0.687509298324585,0.3848854303359985,0.800162136554718,0.6909599900245667,1,1,83.0670394897461,-183.48422241210935,-74.8287124633789,32.668609619140625,-230.3553009033203,-91.88835144042967,0.6399941444396973,1.5986831188201904,0.5603894591331482,1.7387447357177734,1,1,2.5902252197265625,2.3780670166015625,2,20,Arial,0,True
4.547922134399414,1,1,-7.647448062896728,-112.75861358642578,735.1780395507812,58.8438720703125,-118.59649658203124,733.7307739257812,0.5134002566337585,0.7842763662338257,0.6876286864280701,0.384636640548706,0.8002945184707642,0.6911588311195374,1,1,85.35652160644531,-182.4171600341797,-74.4403305053711,11.665721893310549,-274.3630676269531,-107.90589904785156,0.6436104774475098,1.5954947471618652,0.5272151231765747,1.87024998664856,1,1,2.5933837890625,2.0333404541015625,2,20,Arial,0,True
4.559198379516602,1,1,-7.647448062896728,-112.75861358642578,735.1780395507812,59.03852081298828,-118.6182861328125,733.7804565429688,0.5134002566337585,0.7842763662338257,0.6876286864280701,0.3842671811580658,0.800331175327301,0.6912941932678223,1,1,85.35652160644531,-182.4171600341797,-74.4403305053711,9.595674514770508,-243.88661193847656,-96.81336975097656,0.6436104774475098,1.5954947471618652,0.5239455103874207,1.779179334640503,1,1,2.5933837890625,2.333358764648437,2,20,Arial,0,True
4.570551633834839,1,1,-7.526418209075928,-112.7697296142578,735.2066650390625,59.158966064453125,-118.69221496582033,733.8117065429688,0.5131657719612122,0.7842944264411926,0.687686026096344,0.3840388059616089,0.8005098104476929,0.6913983225822449,1,1,81.41753387451172,-182.22210693359372,-74.36933898925781,12.92385959625244,-240.5396423339844,-95.59516143798828,0.6373887658119202,1.5949116945266724,0.5292024612426758,1.7691776752471924,1,1,2.6109161376953125,2.35845947265625,2,20,Arial,0,True
