device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
1.6289706230163574,1,1,-114.91389465332033,79.69864654541016,575.04931640625,-55.49356842041016,94.54238891601562,586.0015869140625,0.7838799357414246,0.2402432858943939,0.3836195170879364,0.6333202719688416,0.1986551731824875,0.3923349678516388,1,1,-153.81192016601562,223.4635009765625,73.28820037841797,-152.82601928710938,240.01878356933597,79.31377410888672,0.2453614920377731,0.3519287407398224,0.2469962388277053,0.2999975979328155,1,1,3.4548492431640625,3.514892578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.641568899154663,1,1,-114.9270477294922,79.682861328125,575.1763305664062,-55.49430084228516,94.53778076171876,586.1239624023438,0.7838503122329712,0.2403541356325149,0.3838671743869781,0.6332943439483643,0.1987344622611999,0.3925742208957672,1,1,-152.95086669921875,224.1294860839844,73.53059387207031,-152.98292541503906,240.13282775878903,79.35530853271484,0.2467891871929168,0.3498395979404449,0.2467361241579055,0.2996399104595184,1,1,3.453033447265625,3.50885009765625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.6517672538757324,1,1,-114.78479766845705,79.58023071289062,574.5809326171875,-55.44734191894531,94.446044921875,585.6422119140625,0.7837927937507629,0.2404215335845947,0.3826273083686828,0.6332913637161255,0.1987800449132919,0.391589343547821,1,1,-151.5596466064453,223.0432586669922,73.13521575927734,-151.577880859375,239.7287750244141,79.20824432373047,0.2490959614515304,0.3532470166683197,0.2490657418966293,0.3009073734283447,1,1,3.439208984375,3.4985504150390625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.66212797164917,1,1,-114.78479766845705,79.58023071289062,574.5809326171875,-55.44937515258789,94.44637298583984,585.6135864257812,0.7837927937507629,0.2404215335845947,0.3826273083686828,0.6333028674125671,0.1987638771533966,0.3915335834026336,1,1,-151.5596466064453,223.0432586669922,73.13521575927734,-150.63250732421875,239.48683166503903,79.12019348144531,0.2490959614515304,0.3532470166683197,0.250633180141449,0.301666259765625,1,1,3.439208984375,3.494247436523437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.6754770278930664,1,1,-114.7798080444336,79.58183288574219,574.5540161132812,-55.46153259277344,94.45730590820312,585.5878295898438,0.7837936878204346,0.2404038459062576,0.3825734853744507,0.6333380937576294,0.1987145245075225,0.3914885222911834,1,1,-152.00775146484375,223.56417846679688,73.32481384277344,-150.74269104003906,240.04136657714844,79.32203674316406,0.2483530044555664,0.3516130149364471,0.2504505515098572,0.2999268770217895,1,1,3.4341278076171875,3.487411499023437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.6856694221496582,1,1,-114.81537628173828,79.58580780029297,574.5447998046875,-55.515811920166016,94.47522735595705,585.5851440429688,0.7838866710662842,0.2403854131698608,0.3825704455375671,0.6334707736968994,0.1986534148454666,0.3914991319179535,1,1,-152.4409637451172,222.63938903808597,72.98822784423828,-150.03912353515625,240.0601806640625,79.32891082763672,0.2476346790790558,0.3545138835906982,0.2516171038150787,0.2998678386211395,1,1,3.4310455322265625,3.483505249023437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.6951372623443604,1,1,-114.81537628173828,79.58580780029297,574.5447998046875,-55.54409790039063,94.48899841308594,585.6319580078125,0.7838866710662842,0.2403854131698608,0.3825704455375671,0.6335288286209106,0.1986325979232788,0.3916006982326507,1,1,-152.4409637451172,222.63938903808597,72.98822784423828,-149.69837951660156,240.96917724609372,79.65975189208984,0.2476346790790558,0.3545138835906982,0.2521820068359375,0.2970163524150848,1,1,3.4310455322265625,3.48248291015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7083461284637451,1,1,-114.8852996826172,79.59801483154297,574.6483154296875,-55.600616455078125,94.5125503540039,585.732666015625,0.7840092182159424,0.2403911352157592,0.3828020095825195,0.6336432099342346,0.1986076086759567,0.3918167650699615,1,1,-151.72474670410156,222.8863677978516,73.078125,-149.2548828125,241.53797912597656,79.86679077148438,0.2488221675157547,0.3537390828132629,0.2529173791408539,0.2952320873737335,1,1,3.4305877685546875,3.477691650390625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7189733982086182,1,1,-115.05255126953124,79.66299438476562,574.9107666015625,-55.72049331665039,94.58116912841795,585.9622802734375,0.7842940092086792,0.2402932345867157,0.3833945393562317,0.6338816285133362,0.1985024660825729,0.3923122584819793,1,1,-151.7190399169922,224.85183715820312,73.79354858398438,-149.89883422851562,243.4535369873047,80.56397247314453,0.248831644654274,0.3475736677646637,0.2518496513366699,0.289223313331604,1,1,3.425262451171875,3.478866577148437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7289412021636963,1,1,-115.05255126953124,79.66299438476562,574.9107666015625,-55.75691986083984,94.60150909423828,585.9951171875,0.7842940092086792,0.2402932345867157,0.3833945393562317,0.6339625716209412,0.1984527707099914,0.3923901319503784,1,1,-151.7190399169922,224.85183715820312,73.79354858398438,-150.3514404296875,242.88072204589844,80.3554916381836,0.248831644654274,0.3475736677646637,0.2510992288589477,0.2910201251506805,1,1,3.425262451171875,3.4791717529296875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7413737773895264,1,1,-115.1199188232422,79.70846557617188,574.9627075195312,-55.8228874206543,94.6406707763672,586.0490112304688,0.7844348549842834,0.2401649951934814,0.3835339248180389,0.6341102123260498,0.1983522921800613,0.3925207555294037,1,1,-151.16981506347656,224.75534057617188,73.75841522216797,-150.05516052246094,243.31939697265625,80.51516723632812,0.2497422993183136,0.3478763699531555,0.2515904605388641,0.2896440029144287,1,1,3.426239013671875,3.47979736328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7518296241760254,1,1,-115.23829650878906,79.77649688720703,575.097900390625,-55.92758941650391,94.71089935302734,586.167236328125,0.7846607565879822,0.2399993687868118,0.383861094713211,0.6343368887901306,0.1981838494539261,0.3927951753139496,1,1,-151.99244689941406,223.759033203125,73.3957748413086,-150.19021606445312,241.73294067382807,79.93769073486328,0.2483783066272735,0.3510017395019531,0.2513664960861206,0.2946206033229828,1,1,3.424713134765625,3.475250244140625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7623136043548584,1,1,-115.23829650878906,79.77649688720703,575.097900390625,-55.95222473144531,94.70638275146484,586.1449584960938,0.7846607565879822,0.2399993687868118,0.383861094713211,0.6344020962715149,0.1981861442327499,0.3927546441555023,1,1,-151.99244689941406,223.759033203125,73.3957748413086,-150.32107543945312,242.04489135742188,80.05125427246094,0.2483783066272735,0.3510017395019531,0.2511495351791382,0.2936420142650604,1,1,3.424713134765625,3.4761505126953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.775071620941162,1,1,-115.26605987548828,79.72431945800781,575.0286865234375,-55.986061096191406,94.6715850830078,586.0888671875,0.784765362739563,0.2401391118764877,0.3837232589721679,0.6344981789588928,0.1982685327529907,0.3926396369934082,1,1,-151.55821228027344,224.0601959228516,73.50538635253906,-150.37890625,240.12350463867188,79.3519287109375,0.2490982711315155,0.3500569760799408,0.2510536313056946,0.2996690273284912,1,1,3.427764892578125,3.478256225585937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.785163402557373,1,1,-115.2856216430664,79.52476501464844,574.712890625,-56.03815841674805,94.50731658935548,585.8385009765625,0.7849751114845276,0.2406526505947113,0.3830635845661163,0.6346860527992249,0.1986683905124664,0.3921051025390625,1,1,-149.54571533203125,224.51687622070312,73.67156982421875,-150.0243682861328,240.06553649902344,79.33084106445312,0.2524351179599762,0.3486244678497314,0.2516415119171142,0.2998508810997009,1,1,3.42095947265625,3.4727783203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.7955665588378906,1,1,-115.2856216430664,79.52476501464844,574.712890625,-56.05174255371094,94.44855499267578,585.7747192382812,0.7849751114845276,0.2406526505947113,0.3830635845661163,0.6347351670265198,0.1988251656293869,0.3919637501239776,1,1,-149.54571533203125,224.51687622070312,73.67156982421875,-150.07521057128906,239.75515747070312,79.21786499023438,0.2524351179599762,0.3486244678497314,0.2515572607517242,0.3008246421813965,1,1,3.42095947265625,3.46783447265625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8082411289215088,1,1,-115.28929138183594,79.43760681152344,574.593994140625,-56.07733154296875,94.35514831542967,585.6683959960938,0.7850452661514282,0.2408860772848129,0.3828105330467224,0.6348239183425903,0.1990718394517898,0.391729861497879,1,1,-149.87277221679688,222.6160125732422,72.97972869873047,-149.51429748535156,240.67132568359372,79.55130004882812,0.2518928647041321,0.3545871675014496,0.2524872720241546,0.2979507744312286,1,1,3.407699584960937,3.4624786376953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8187215328216555,1,1,-115.30687713623048,79.29693603515625,574.4208984375,-56.12937927246094,94.24248504638672,585.5269165039062,0.7851783037185669,0.2412713766098022,0.382443368434906,0.6349858641624451,0.1993618905544281,0.3914259076118469,1,1,-150.7648162841797,222.6501007080078,72.99212646484375,-148.20225524902344,241.3474884033203,79.79741668701172,0.2504138052463531,0.3544802367687225,0.2546626925468445,0.2958296835422516,1,1,3.4014434814453125,3.460235595703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8288533687591555,1,1,-115.30687713623048,79.29693603515625,574.4208984375,-56.14525604248047,94.23057556152344,585.48291015625,0.7851783037185669,0.2412713766098022,0.382443368434906,0.6350350379943848,0.1993769854307174,0.3913386166095733,1,1,-150.7648162841797,222.6501007080078,72.99212646484375,-147.3758087158203,241.51959228515625,79.86005401611328,0.2504138052463531,0.3544802367687225,0.2560329437255859,0.2952897846698761,1,1,3.4014434814453125,3.4621124267578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8415372371673584,1,1,-115.3162612915039,79.28519439697266,574.3317260742188,-56.16865539550781,94.23436737060548,585.4013061523438,0.7852461934089661,0.2412687391042709,0.3822706341743469,0.6351108551025391,0.1993211656808853,0.3911838233470917,1,1,-150.1936798095703,223.38357543945312,73.25909423828125,-147.22433471679688,242.21682739257807,80.11383819580078,0.2513608038425445,0.35217946767807,0.2562841176986694,0.2931026220321655,1,1,3.3997955322265625,3.4626922607421875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.851598024368286,1,1,-115.34303283691406,79.29330444335938,574.1162719726562,-56.21620941162109,94.26863861083984,585.2274169921875,0.785419762134552,0.2411413341760635,0.3818644881248474,0.6352663636207581,0.1991170942783355,0.3908618092536926,1,1,-150.6388397216797,223.0972137451172,73.15483093261719,-147.187744140625,241.8775787353516,79.99031066894531,0.2506226897239685,0.35307776927948,0.2563447952270508,0.2941668629646301,1,1,3.3929595947265625,3.4542388916015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.862213373184204,1,1,-115.34303283691406,79.29330444335938,574.1162719726562,-56.23599624633789,94.28958129882812,585.1956787109375,0.785419762134552,0.2411413341760635,0.3818644881248474,0.6353215575218201,0.1990318149328231,0.3908098042011261,1,1,-150.6388397216797,223.0972137451172,73.15483093261719,-146.7724609375,242.01458740234372,80.0401840209961,0.2506226897239685,0.35307776927948,0.2570333182811737,0.2937371134757995,1,1,3.3929595947265625,3.460205078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8752071857452397,1,1,-115.3744125366211,79.31208038330078,574.0659790039062,-56.27135848999024,94.33615112304688,585.1532592773438,0.7855225801467896,0.2410549074411392,0.381784051656723,0.6354166865348816,0.1988572180271148,0.3907479345798492,1,1,-150.71461486816406,223.14236450195312,73.1712875366211,-147.11346435546875,240.8368225097656,79.61151885986328,0.2504970729351043,0.3529361486434936,0.2564679384231567,0.2974315881729126,1,1,3.39019775390625,3.452880859375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8852288722991943,1,1,-115.45142364501952,79.37708282470703,573.9701538085938,-56.34517288208008,94.43877410888672,585.08447265625,0.7857604622840881,0.2407928854227066,0.3816455006599426,0.6356106996536255,0.1984854489564895,0.3906591832637787,1,1,-149.9033660888672,223.31146240234372,73.23284912109375,-147.0475616455078,240.28111267089844,79.40929412841797,0.2518421709537506,0.352405697107315,0.2565772235393524,0.2991747260093689,1,1,3.3889923095703125,3.4537506103515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.8949806690216064,1,1,-115.45142364501952,79.37708282470703,573.9701538085938,-56.37382888793945,94.47040557861328,585.0638427734375,0.7857604622840881,0.2407928854227066,0.3816455006599426,0.6356848478317261,0.1983710080385208,0.3906340301036834,1,1,-149.9033660888672,223.31146240234372,73.23284912109375,-147.4977569580078,239.85987854003903,79.25597381591797,0.2518421709537506,0.352405697107315,0.2558308243751526,0.3004961609840393,1,1,3.3889923095703125,3.440093994140625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.9079816341400144,1,1,-115.50334930419922,79.4045181274414,573.9344482421875,-56.42565155029297,94.51763916015624,585.04052734375,0.785906970500946,0.240683913230896,0.3816037476062774,0.6358157992362976,0.1982037872076034,0.3906130492687225,1,1,-150.3767547607422,224.15628051757807,73.54031372070312,-147.45114135742188,239.55636596679688,79.14552307128906,0.2510572075843811,0.349755585193634,0.2559081017971039,0.3014481961727142,1,1,3.3831787109375,3.448837280273437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.9183056354522705,1,1,-115.55245971679688,79.47376251220703,573.8404541015625,-56.49760818481445,94.62042999267578,584.9714965820312,0.7860745787620544,0.2404092848300933,0.3814589977264404,0.6360053420066833,0.1978313028812408,0.3905236721038818,1,1,-147.1058349609375,228.5764312744141,75.14913177490234,-144.681884765625,242.8431854248047,80.34184265136719,0.2564805746078491,0.3358903229236603,0.2604996562004089,0.2911378741264343,1,1,3.3846893310546875,3.4464111328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.9285950660705569,1,1,-115.55245971679688,79.47376251220703,573.8404541015625,-56.49387741088867,94.64105224609376,584.852294921875,0.7860745787620544,0.2404092848300933,0.3814589977264404,0.6360235214233398,0.1977012902498245,0.3902952969074249,1,1,-147.1058349609375,228.5764312744141,75.14913177490234,-142.7484130859375,245.6419219970703,81.36048889160156,0.2564805746078491,0.3358903229236603,0.2637054622173309,0.2823587656021118,1,1,3.3846893310546875,3.447174072265625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.9420578479766848,1,1,-115.46221160888672,79.48799133300781,573.5767211914062,-56.47504425048828,94.64878845214844,584.60546875,0.785980761051178,0.2402419298887252,0.3809151649475097,0.6360347867012024,0.1975460946559906,0.3898090720176697,1,1,-142.59051513671875,233.99652099609372,77.12189483642578,-137.95468139648438,253.0899353027344,84.07131958007812,0.2639672458171844,0.318888396024704,0.2716537714004516,0.2589956223964691,1,1,3.3934326171875,3.4395751953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.952045440673828,1,1,-115.34861755371094,79.41912841796875,573.1421508789062,-56.474727630615234,94.58566284179688,584.260498046875,0.7859157919883728,0.2402713596820831,0.3800079226493835,0.6361156702041626,0.197568878531456,0.3891109526157379,1,1,-135.11990356445312,244.5762176513672,80.97258758544922,-131.70822143554688,261.7005615234375,87.20531463623047,0.2763539850711822,0.2857016623020172,0.2820107936859131,0.2319855242967605,1,1,3.3843994140625,3.433807373046875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.962199687957764,1,1,-115.34861755371094,79.41912841796875,573.1421508789062,-56.501495361328125,94.57394409179688,584.3381958007812,0.7859157919883728,0.2402713596820831,0.3800079226493835,0.6361632347106934,0.1976474374532699,0.3892648816108703,1,1,-135.11990356445312,244.5762176513672,80.97258758544922,-130.48388671875,262.9900817871094,87.6746826171875,0.2763539850711822,0.2857016623020172,0.2840408086776733,0.2279405146837234,1,1,3.3843994140625,3.434112548828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.9749081134796145,1,1,-115.410400390625,79.36730194091797,573.29833984375,-56.54777145385742,94.54798126220705,584.48095703125,0.7859933376312256,0.2405143678188324,0.3803215324878692,0.6362436413764954,0.1978061497211456,0.3895460069179535,1,1,-135.66856384277344,245.7906951904297,81.41461944580078,-129.54458618164062,263.4856262207031,87.85503387451172,0.2754442691802978,0.2818920612335205,0.2855981886386871,0.2263861149549484,1,1,3.38470458984375,3.4298858642578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.985231876373291,1,1,-115.54933166503906,79.31654357910156,573.6964111328125,-56.60758209228516,94.53903198242188,584.8211059570312,0.7861423492431641,0.2408638894557953,0.3811356127262115,0.6363106966018677,0.198013424873352,0.3902231454849243,1,1,-135.64950561523438,245.7078399658203,81.38446044921875,-131.50454711914062,263.8230285644531,87.97786712646484,0.2754758894443512,0.282151997089386,0.282348483800888,0.2253277152776718,1,1,3.374618530273437,3.425018310546875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.995454788208008,1,1,-115.54933166503906,79.31654357910156,573.6964111328125,-56.61029052734375,94.5263214111328,584.8206787109375,0.7861423492431641,0.2408638894557953,0.3811356127262115,0.6363176703453064,0.1980544626712799,0.3902187645435333,1,1,-135.64950561523438,245.7078399658203,81.38446044921875,-132.28675842285156,263.625,87.90581512451172,0.2754758894443512,0.282151997089386,0.2810515463352203,0.2259488105773925,1,1,3.374618530273437,3.422027587890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.0081582069396973,1,1,-115.56578063964844,79.29348754882812,573.7140502929688,-56.61005401611328,94.5120620727539,584.8369750976562,0.7861750721931458,0.2409481257200241,0.3811701536178589,0.6363136172294617,0.1981094479560852,0.3902462124824524,1,1,-133.70501708984375,246.2686462402344,81.58857727050781,-132.2700653076172,263.1103820800781,87.71849060058594,0.2786999642848968,0.2803927958011627,0.2810791730880737,0.2275630980730056,1,1,3.3629150390625,3.4194488525390625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.018362522125244,1,1,-115.56631469726562,79.22154235839844,573.7210693359375,-56.6046142578125,94.47515869140624,584.844482421875,0.7861745953559875,0.2411900162696838,0.3811646699905395,0.6362993121147156,0.1982335150241851,0.3902482986450195,1,1,-133.82408142089844,246.5894317626953,81.7053451538086,-132.28294372558594,263.5666809082031,87.88452911376953,0.2785025537014007,0.2793865203857422,0.2810578346252441,0.2261317521333694,1,1,3.36309814453125,3.4134979248046875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.028192043304444,1,1,-115.56631469726562,79.22154235839844,573.7210693359375,-56.602272033691406,94.4652099609375,584.8501586914062,0.7861745953559875,0.2411900162696838,0.3811646699905395,0.6362925171852112,0.1982689350843429,0.390255868434906,1,1,-133.82408142089844,246.5894317626953,81.7053451538086,-131.76071166992188,263.3231811523437,87.7958984375,0.2785025537014007,0.2793865203857422,0.2819236814975738,0.2268954664468765,1,1,3.36309814453125,3.409881591796875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.0417046546936035,1,1,-115.56600952148438,79.18218994140625,573.73388671875,-56.6032829284668,94.45282745361328,584.862060546875,0.7861683964729309,0.2413264513015747,0.3811788260936737,0.6362924575805664,0.1983154714107513,0.3902753889560699,1,1,-135.5358123779297,246.538330078125,81.68675231933594,-132.6344451904297,261.8184509277344,87.24821472167969,0.2756644487380981,0.2795468866825104,0.2804750204086303,0.231615737080574,1,1,3.369232177734375,3.41510009765625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.0520808696746826,1,1,-115.54851531982422,79.1503677368164,573.6023559570312,-56.6005973815918,94.4361801147461,584.7554321289062,0.7861911058425903,0.2413715869188308,0.3809079527854919,0.6363111138343811,0.198313370347023,0.3900600671768188,1,1,-137.1443328857422,245.6883850097656,81.3773422241211,-132.698974609375,261.5487060546875,87.1500244140625,0.2729974091053009,0.2822130620479584,0.2803680598735809,0.2324619442224502,1,1,3.3596954345703125,3.40704345703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.061952829360962,1,1,-115.54851531982422,79.1503677368164,573.6023559570312,-56.603153228759766,94.45333099365234,584.7386474609375,0.7861911058425903,0.2413715869188308,0.3809079527854919,0.6363208889961243,0.1982486844062805,0.390032947063446,1,1,-137.1443328857422,245.6883850097656,81.3773422241211,-132.76739501953125,261.88818359375,87.2735824584961,0.2729974091053009,0.2822130620479584,0.280254602432251,0.2313970327377319,1,1,3.3596954345703125,3.406845092773437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.0749223232269287,1,1,-115.56855010986328,79.22709655761719,573.5524291992188,-56.6136360168457,94.52003479003906,584.70068359375,0.786264181137085,0.2410932779312133,0.3808393478393554,0.6363539695739746,0.1980113834142685,0.3899815678596496,1,1,-136.3144073486328,243.8939971923828,80.7242660522461,-131.82797241210938,263.2705383300781,87.77674102783203,0.2743734419345855,0.2878417372703552,0.2818122506141662,0.2270607650279998,1,1,3.3574981689453125,3.4056549072265625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.08486270904541,1,1,-115.5958251953125,79.41715240478516,573.392333984375,-56.64448547363281,94.69700622558594,584.5762329101562,0.7864076495170593,0.2403874844312667,0.3805902004241943,0.6364546418190002,0.1973692029714584,0.3897992074489593,1,1,-135.52955627441406,244.0367126464844,80.77621459960938,-130.35850524902344,262.4009704589844,87.46029663085938,0.2756747603416443,0.2873940467834472,0.2842486798763275,0.2297883629798889,1,1,3.352401733398437,3.396148681640625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.0952606201171875,1,1,-115.5958251953125,79.41715240478516,573.392333984375,-56.650516510009766,94.74856567382812,584.523193359375,0.7864076495170593,0.2403874844312667,0.3805902004241943,0.6364806890487671,0.1971731632947921,0.3897125124931335,1,1,-135.52955627441406,244.0367126464844,80.77621459960938,-129.77394104003906,262.25341796875,87.40660095214844,0.2756747603416443,0.2873940467834472,0.2852178812026977,0.2302511483430862,1,1,3.352401733398437,3.391586303710937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.107856035232544,1,1,-115.57845306396484,79.49288940429688,573.2364501953125,-56.641971588134766,94.82349395751952,584.387939453125,0.7864404320716858,0.2400640249252319,0.380300909280777,0.636489748954773,0.1968579739332199,0.3894688785076141,1,1,-135.15109252929688,245.17117309570312,81.18909454345703,-130.7664794921875,261.8061828613281,87.24382019042969,0.276302307844162,0.2838355004787445,0.2835721671581268,0.2316539883613586,1,1,3.34228515625,3.385406494140625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.1181681156158447,1,1,-115.56395721435548,79.6543960571289,573.1392211914062,-56.62423706054688,94.94538116455078,584.3236083984375,0.7864490151405334,0.2394828796386718,0.380149781703949,0.6364589333534241,0.1964276731014251,0.3893780410289764,1,1,-135.28163146972656,244.6033935546875,80.9824447631836,-131.4268035888672,263.02032470703125,87.68570709228516,0.2760858833789825,0.2856165170669555,0.2824773490428924,0.2278454750776291,1,1,3.3358306884765625,3.3860321044921875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.128633499145508,1,1,-115.56395721435548,79.6543960571289,573.1392211914062,-56.62276458740234,94.9957504272461,584.2929077148438,0.7864490151405334,0.2394828796386718,0.380149781703949,0.6364614367485046,0.1962474584579467,0.3893333673477173,1,1,-135.28163146972656,244.6033935546875,80.9824447631836,-132.57943725585938,265.4195861816406,88.55896759033203,0.2760858833789825,0.2856165170669555,0.2805662751197815,0.2203196287155151,1,1,3.3358306884765625,3.3945465087890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.140779733657837,1,1,-115.5207748413086,79.83524322509766,573.1622314453125,-56.6391830444336,95.1369171142578,584.3138427734375,0.7863255143165588,0.238894373178482,0.3802265524864197,0.6364937424659729,0.1957987695932388,0.3894228637218475,1,1,-137.65806579589844,256.2444763183594,85.219482421875,-134.18072509765625,275.14703369140625,92.09945678710938,0.2721455991268158,0.2491003274917602,0.2779112160205841,0.1898062378168106,1,1,3.330551147460937,3.3828277587890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.1515026092529297,1,1,-115.43495178222656,80.28325653076172,573.3488159179688,-56.69371795654297,95.4924545288086,584.4566040039062,0.7860077023506165,0.2374971061944961,0.3806768655776977,0.6365862488746643,0.1947166174650192,0.3898277580738067,1,1,-145.2609100341797,286.9544677734375,96.39700317382812,-141.4775848388672,303.7946472167969,102.52631378173828,0.2595396041870117,0.1527682244777679,0.2658126056194305,0.099943421781063,1,1,3.299224853515625,3.3632354736328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.161695957183838,1,1,-115.43495178222656,80.28325653076172,573.3488159179688,-56.70918655395508,95.54248046875,584.491943359375,0.7860077023506165,0.2374971061944961,0.3806768655776977,0.6366147398948669,0.1945723295211792,0.3899162709712982,1,1,-145.2609100341797,286.9544677734375,96.39700317382812,-140.98194885253906,309.9736633300781,104.77527618408205,0.2595396041870117,0.1527682244777679,0.2666343748569488,0.0805608257651329,1,1,3.299224853515625,3.3480377197265625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.174535036087036,1,1,-115.40617370605467,80.347900390625,573.5653076171875,-56.67607116699219,95.61742401123048,584.710205078125,0.7858265042304993,0.2373851388692855,0.3811037540435791,0.6364812254905701,0.1944461017847061,0.390362799167633,1,1,-148.43026733398438,291.7394714355469,98.13859558105467,-144.67811584472656,316.99713134765625,107.33159637451172,0.2542846798896789,0.1377585232257843,0.2605058848857879,0.0585293509066104,1,1,3.3138580322265625,3.363555908203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.185020923614502,1,1,-115.38954162597656,80.33222198486328,574.071533203125,-56.53935623168945,95.6076202392578,585.2302856445312,0.7855333089828491,0.2376754879951477,0.3820764124393463,0.6360264420509338,0.1947593837976455,0.3913556039333343,1,1,-147.73097229003906,295.5680236816406,99.5321044921875,-146.86834716796875,320.0111083984375,108.42859649658205,0.2554441094398498,0.1257488876581192,0.2568743824958801,0.049074999988079,1,1,3.32354736328125,3.3717803955078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
2.195139169692993,1,1,-115.38954162597656,80.33222198486328,574.071533203125,-56.52170181274414,95.60556030273438,585.3060302734375,0.7855333089828491,0.2376754879951477,0.3820764124393463,0.6359658241271973,0.1948069781064987,0.3915003538131714,1,1,-147.73097229003906,295.5680236816406,99.5321044921875,-148.09706115722656,318.8526916503906,108.00698852539062,0.2554441094398498,0.1257488876581192,0.2548371255397796,0.0527087338268756,1,1,3.32354736328125,3.372039794921875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
